,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
291,0.1235651969909668,0.7518807053565979,0.12455416470766068,1,2024-08-03 13:00:00+00:00
292,0.13694605231285095,0.7295531630516052,0.1335008293390274,1,2024-08-03 14:00:00+00:00
293,0.08081746101379395,0.8317182660102844,0.08746425807476044,1,2024-08-03 15:00:00+00:00
294,0.20939962565898895,0.6724684834480286,0.11813190579414368,1,2024-08-03 16:00:00+00:00
295,0.2105465978384018,0.4034940004348755,0.38595935702323914,1,2024-08-03 17:00:00+00:00
296,0.2537091076374054,0.2945902347564697,0.4517006278038025,2,2024-08-03 18:00:00+00:00
297,0.2890540361404419,0.2812943160533905,0.4296517074108124,2,2024-08-03 19:00:00+00:00
298,0.26793545484542847,0.3132579028606415,0.41880664229393005,2,2024-08-03 20:00:00+00:00
299,0.24206380546092987,0.3591814637184143,0.3987547755241394,2,2024-08-03 21:00:00+00:00
300,0.23208382725715637,0.38852885365486145,0.37938740849494934,1,2024-08-03 22:00:00+00:00
301,0.23011347651481628,0.4135989248752594,0.3562875986099243,1,2024-08-03 23:00:00+00:00
302,0.1974872350692749,0.49686145782470703,0.30565133690834045,1,2024-08-04 00:00:00+00:00
303,0.1890750676393509,0.5270535349845886,0.2838713824748993,1,2024-08-04 01:00:00+00:00
304,0.2160898596048355,0.49636098742485046,0.2875491678714752,1,2024-08-04 02:00:00+00:00
305,0.1692655235528946,0.592022180557251,0.23871220648288727,1,2024-08-04 03:00:00+00:00
306,0.19979676604270935,0.5811099410057068,0.21909326314926147,1,2024-08-04 04:00:00+00:00
307,0.15004700422286987,0.661790668964386,0.18816238641738892,1,2024-08-04 05:00:00+00:00
308,0.13666650652885437,0.6858717203140259,0.17746181786060333,1,2024-08-04 06:00:00+00:00
309,0.13549087941646576,0.700924813747406,0.16358430683612823,1,2024-08-04 07:00:00+00:00
310,0.1306408941745758,0.7162596583366394,0.15309949219226837,1,2024-08-04 08:00:00+00:00
311,0.14563408493995667,0.6537009477615356,0.2006649672985077,1,2024-08-04 09:00:00+00:00
312,0.18043124675750732,0.5839325189590454,0.2356361597776413,1,2024-08-04 10:00:00+00:00
313,0.14621727168560028,0.6526201367378235,0.20116257667541504,1,2024-08-04 11:00:00+00:00
314,0.12811830639839172,0.6881488561630249,0.18373286724090576,1,2024-08-04 12:00:00+00:00
315,0.10208794474601746,0.7456161379814148,0.1522958129644394,1,2024-08-04 13:00:00+00:00
316,0.11889041215181351,0.7109701633453369,0.17013944685459137,1,2024-08-04 14:00:00+00:00
317,0.10681817680597305,0.7269415855407715,0.16624018549919128,1,2024-08-04 15:00:00+00:00
318,0.3564845025539398,0.2705494165420532,0.3729659914970398,2,2024-08-04 16:00:00+00:00
319,0.3708411455154419,0.24458809196949005,0.3845706582069397,2,2024-08-04 17:00:00+00:00
320,0.3826684355735779,0.24214601516723633,0.375185489654541,0,2024-08-04 18:00:00+00:00
321,0.4296792447566986,0.22779890894889832,0.3425218164920807,0,2024-08-04 19:00:00+00:00
322,0.29585132002830505,0.34954434633255005,0.3546043336391449,2,2024-08-04 20:00:00+00:00
323,0.27498361468315125,0.40301740169525146,0.3219990134239197,1,2024-08-04 21:00:00+00:00
324,0.27000105381011963,0.454523503780365,0.275475412607193,1,2024-08-04 22:00:00+00:00
325,0.23068545758724213,0.49494612216949463,0.27436843514442444,1,2024-08-04 23:00:00+00:00
326,0.23644527792930603,0.47676679491996765,0.2867879271507263,1,2024-08-05 00:00:00+00:00
327,0.23100370168685913,0.4555237591266632,0.31347253918647766,1,2024-08-05 01:00:00+00:00
328,0.38906610012054443,0.25944846868515015,0.3514854311943054,0,2024-08-05 02:00:00+00:00
329,0.5256358981132507,0.1507544219493866,0.3236095607280731,0,2024-08-05 03:00:00+00:00
330,0.5116958022117615,0.1968177706003189,0.29148632287979126,0,2024-08-05 04:00:00+00:00
331,0.492040753364563,0.23279275000095367,0.275166392326355,0,2024-08-05 05:00:00+00:00
332,0.47353610396385193,0.2538837790489197,0.2725800573825836,0,2024-08-05 06:00:00+00:00
333,0.49423253536224365,0.2404443770647049,0.26532307267189026,0,2024-08-05 07:00:00+00:00
334,0.5497031807899475,0.16236712038516998,0.2879297137260437,0,2024-08-05 08:00:00+00:00
335,0.4564566910266876,0.2683120369911194,0.27523136138916016,0,2024-08-05 09:00:00+00:00
336,0.46060895919799805,0.29482585191726685,0.24456515908241272,0,2024-08-05 10:00:00+00:00
337,0.43624749779701233,0.3262209892272949,0.23753152787685394,0,2024-08-05 11:00:00+00:00
338,0.47323712706565857,0.2781068980693817,0.2486559897661209,0,2024-08-05 12:00:00+00:00
339,0.47594165802001953,0.25308510661125183,0.27097320556640625,0,2024-08-05 13:00:00+00:00
340,0.5092605352401733,0.23471486568450928,0.256024569272995,0,2024-08-05 14:00:00+00:00
341,0.37723079323768616,0.36470869183540344,0.2580605745315552,0,2024-08-05 15:00:00+00:00
342,0.31879913806915283,0.43216022849082947,0.2490406334400177,1,2024-08-05 16:00:00+00:00
343,0.32336902618408203,0.47529080510139465,0.2013401836156845,1,2024-08-05 17:00:00+00:00
344,0.32543981075286865,0.4714825749397278,0.20307771861553192,1,2024-08-05 18:00:00+00:00
345,0.31901416182518005,0.5248194336891174,0.15616638958454132,1,2024-08-05 19:00:00+00:00
346,0.30496740341186523,0.5239226818084717,0.17110981047153473,1,2024-08-05 20:00:00+00:00
347,0.3074612617492676,0.4799603819847107,0.21257829666137695,1,2024-08-05 21:00:00+00:00
348,0.30381885170936584,0.4984263777732849,0.19775474071502686,1,2024-08-05 22:00:00+00:00
349,0.2912365794181824,0.5350985527038574,0.1736649125814438,1,2024-08-05 23:00:00+00:00
350,0.26086297631263733,0.6170923709869385,0.1220446452498436,1,2024-08-06 00:00:00+00:00
351,0.24709758162498474,0.6420760154724121,0.1108262911438942,1,2024-08-06 01:00:00+00:00
352,0.3561829626560211,0.47428131103515625,0.16953569650650024,1,2024-08-06 02:00:00+00:00
353,0.35609185695648193,0.5061254501342773,0.13778266310691833,1,2024-08-06 03:00:00+00:00
354,0.31090080738067627,0.5802744626998901,0.10882467776536942,1,2024-08-06 04:00:00+00:00
355,0.28843605518341064,0.6165920495986938,0.09497197717428207,1,2024-08-06 05:00:00+00:00
356,0.31336748600006104,0.5589548349380493,0.12767763435840607,1,2024-08-06 06:00:00+00:00
357,0.29419639706611633,0.6034200191497803,0.10238353163003922,1,2024-08-06 07:00:00+00:00
358,0.29698827862739563,0.590185284614563,0.1128263995051384,1,2024-08-06 08:00:00+00:00
359,0.3062947988510132,0.5794974565505981,0.11420765519142151,1,2024-08-06 09:00:00+00:00
360,0.30380767583847046,0.5336307287216187,0.16256162524223328,1,2024-08-06 10:00:00+00:00
361,0.27843013405799866,0.5867245197296143,0.13484546542167664,1,2024-08-06 11:00:00+00:00
362,0.26974600553512573,0.45390865206718445,0.2763453722000122,1,2024-08-06 12:00:00+00:00
363,0.26941388845443726,0.5954383015632629,0.135147824883461,1,2024-08-06 13:00:00+00:00
364,0.24744181334972382,0.5931724905967712,0.15938566625118256,1,2024-08-06 14:00:00+00:00
365,0.2910207509994507,0.5197464227676392,0.1892326921224594,1,2024-08-06 15:00:00+00:00
366,0.33471134305000305,0.3697691261768341,0.29551953077316284,1,2024-08-06 16:00:00+00:00
367,0.32343557476997375,0.49781671166419983,0.1787477284669876,1,2024-08-06 17:00:00+00:00
368,0.321327805519104,0.5148501396179199,0.1638220101594925,1,2024-08-06 18:00:00+00:00
369,0.2902418076992035,0.5488767027854919,0.16088144481182098,1,2024-08-06 19:00:00+00:00
370,0.27844369411468506,0.5466859936714172,0.17487023770809174,1,2024-08-06 20:00:00+00:00
371,0.2712068557739258,0.3127671778202057,0.41602587699890137,2,2024-08-06 21:00:00+00:00
372,0.30025556683540344,0.48035451769828796,0.219389870762825,1,2024-08-06 22:00:00+00:00
373,0.2636749744415283,0.6036085486412048,0.13271641731262207,1,2024-08-06 23:00:00+00:00
374,0.27074098587036133,0.5637054443359375,0.16555362939834595,1,2024-08-07 00:00:00+00:00
375,0.24393203854560852,0.6108500361442566,0.14521794021129608,1,2024-08-07 01:00:00+00:00
376,0.24717822670936584,0.5380716919898987,0.21475008130073547,1,2024-08-07 02:00:00+00:00
377,0.28159457445144653,0.5139299035072327,0.2044755220413208,1,2024-08-07 03:00:00+00:00
378,0.26912978291511536,0.4982473850250244,0.23262277245521545,1,2024-08-07 04:00:00+00:00
379,0.24897544085979462,0.6176252365112305,0.1333993673324585,1,2024-08-07 05:00:00+00:00
380,0.28467857837677,0.5832535624504089,0.13206778466701508,1,2024-08-07 06:00:00+00:00
381,0.26025280356407166,0.6009782552719116,0.1387689709663391,1,2024-08-07 07:00:00+00:00
382,0.23846012353897095,0.610596776008606,0.15094304084777832,1,2024-08-07 08:00:00+00:00
383,0.23871275782585144,0.5963585376739502,0.16492876410484314,1,2024-08-07 09:00:00+00:00
384,0.24730750918388367,0.6013767719268799,0.15131576359272003,1,2024-08-07 10:00:00+00:00
385,0.25470903515815735,0.5910435914993286,0.15424729883670807,1,2024-08-07 11:00:00+00:00
386,0.24118797481060028,0.599799633026123,0.1590123027563095,1,2024-08-07 12:00:00+00:00
387,0.2190568894147873,0.6017178893089294,0.17922523617744446,1,2024-08-07 13:00:00+00:00
388,0.23068377375602722,0.6014388799667358,0.16787731647491455,1,2024-08-07 14:00:00+00:00
389,0.23071026802062988,0.5013037323951721,0.267985999584198,1,2024-08-07 15:00:00+00:00
390,0.23842711746692657,0.3987090289592743,0.36286377906799316,1,2024-08-07 16:00:00+00:00
391,0.24495278298854828,0.4416329562664032,0.31341424584388733,1,2024-08-07 17:00:00+00:00
392,0.2501634955406189,0.471068799495697,0.2787676453590393,1,2024-08-07 18:00:00+00:00
393,0.24632993340492249,0.47469615936279297,0.27897393703460693,1,2024-08-07 19:00:00+00:00
394,0.27347418665885925,0.4428236782550812,0.28370222449302673,1,2024-08-07 20:00:00+00:00
395,0.25600698590278625,0.46838074922561646,0.27561232447624207,1,2024-08-07 21:00:00+00:00
396,0.2671982944011688,0.4481435716152191,0.2846580743789673,1,2024-08-07 22:00:00+00:00
397,0.24179260432720184,0.5010964274406433,0.25711095333099365,1,2024-08-07 23:00:00+00:00
398,0.2287895381450653,0.5284591913223267,0.24275119602680206,1,2024-08-08 00:00:00+00:00
399,0.22725218534469604,0.5434858202934265,0.22926203906536102,1,2024-08-08 01:00:00+00:00
400,0.2592719495296478,0.4823719263076782,0.25835609436035156,1,2024-08-08 02:00:00+00:00
401,0.25792646408081055,0.45863503217697144,0.2834385633468628,1,2024-08-08 03:00:00+00:00
402,0.25265660881996155,0.5333523750305176,0.21399103105068207,1,2024-08-08 04:00:00+00:00
403,0.2049914002418518,0.6319649815559387,0.16304364800453186,1,2024-08-08 05:00:00+00:00
404,0.20320236682891846,0.6368467807769775,0.15995079278945923,1,2024-08-08 06:00:00+00:00
405,0.2049102932214737,0.6356795430183411,0.15941013395786285,1,2024-08-08 07:00:00+00:00
406,0.21207267045974731,0.6260276436805725,0.16189971566200256,1,2024-08-08 08:00:00+00:00
407,0.2176811248064041,0.5919457077980042,0.19037321209907532,1,2024-08-08 09:00:00+00:00
408,0.21065425872802734,0.6132327914237976,0.17611293494701385,1,2024-08-08 10:00:00+00:00
409,0.22828394174575806,0.550920307636261,0.22079572081565857,1,2024-08-08 11:00:00+00:00
410,0.2170335054397583,0.5930739641189575,0.18989259004592896,1,2024-08-08 12:00:00+00:00
411,0.21662203967571259,0.6012163758277893,0.18216165900230408,1,2024-08-08 13:00:00+00:00
412,0.2827809154987335,0.4701196551322937,0.24709941446781158,1,2024-08-08 14:00:00+00:00
413,0.26332128047943115,0.45327669382095337,0.2834019660949707,1,2024-08-08 15:00:00+00:00
414,0.38047969341278076,0.44367220997810364,0.1758481115102768,1,2024-08-08 16:00:00+00:00
415,0.36928918957710266,0.3743492066860199,0.25636160373687744,1,2024-08-08 17:00:00+00:00
416,0.35475844144821167,0.3718690574169159,0.27337247133255005,1,2024-08-08 18:00:00+00:00
417,0.3252424895763397,0.48461416363716125,0.19014333188533783,1,2024-08-08 19:00:00+00:00
418,0.27804839611053467,0.5462333559989929,0.1757182627916336,1,2024-08-08 20:00:00+00:00
419,0.27207404375076294,0.5820109844207764,0.14591500163078308,1,2024-08-08 21:00:00+00:00
420,0.27136823534965515,0.5669212341308594,0.1617104411125183,1,2024-08-08 22:00:00+00:00
421,0.28932473063468933,0.5089506506919861,0.20172463357448578,1,2024-08-08 23:00:00+00:00
422,0.31301990151405334,0.4331206977367401,0.25385943055152893,1,2024-08-09 00:00:00+00:00
423,0.2902449071407318,0.46790581941604614,0.24184930324554443,1,2024-08-09 01:00:00+00:00
424,0.26709747314453125,0.5207968354225159,0.2121056318283081,1,2024-08-09 02:00:00+00:00
425,0.28326231241226196,0.5361302495002747,0.18060748279094696,1,2024-08-09 03:00:00+00:00
426,0.26716378331184387,0.5552111864089966,0.17762508988380432,1,2024-08-09 04:00:00+00:00
427,0.2584296464920044,0.5615687370300293,0.18000157177448273,1,2024-08-09 05:00:00+00:00
428,0.2554645240306854,0.4303590655326843,0.3141763508319855,1,2024-08-09 06:00:00+00:00
429,0.23443391919136047,0.5007423758506775,0.26482364535331726,1,2024-08-09 07:00:00+00:00
430,0.235586479306221,0.5045086741447449,0.25990480184555054,1,2024-08-09 08:00:00+00:00
431,0.24528831243515015,0.4823688864707947,0.27234286069869995,1,2024-08-09 09:00:00+00:00
432,0.24251492321491241,0.49279922246932983,0.264685720205307,1,2024-08-09 10:00:00+00:00
433,0.2356991171836853,0.4889216721057892,0.2753792405128479,1,2024-08-09 11:00:00+00:00
434,0.23558124899864197,0.48374712467193604,0.2806715965270996,1,2024-08-09 12:00:00+00:00
435,0.2632673978805542,0.37416717410087585,0.3625653386116028,1,2024-08-09 13:00:00+00:00
436,0.2589922249317169,0.40757083892822266,0.33343705534935,1,2024-08-09 14:00:00+00:00
437,0.26133280992507935,0.3927184045314789,0.3459487557411194,1,2024-08-09 15:00:00+00:00
438,0.274353563785553,0.30438247323036194,0.4212639033794403,2,2024-08-09 16:00:00+00:00
439,0.2887628972530365,0.359098345041275,0.3521386981010437,1,2024-08-09 17:00:00+00:00
440,0.2635512948036194,0.4391963481903076,0.29725244641304016,1,2024-08-09 18:00:00+00:00
441,0.26661816239356995,0.44893309473991394,0.2844487130641937,1,2024-08-09 19:00:00+00:00
442,0.20963631570339203,0.5523111820220947,0.23805256187915802,1,2024-08-09 20:00:00+00:00
443,0.20681901276111603,0.553520679473877,0.23966029286384583,1,2024-08-09 21:00:00+00:00
444,0.2110874503850937,0.5495836734771729,0.23932889103889465,1,2024-08-09 22:00:00+00:00
445,0.23148834705352783,0.5153594017028809,0.2531522512435913,1,2024-08-09 23:00:00+00:00
446,0.18331025540828705,0.6534473896026611,0.1632424294948578,1,2024-08-10 00:00:00+00:00
447,0.1689426749944687,0.6955426335334778,0.13551464676856995,1,2024-08-10 01:00:00+00:00
448,0.18438425660133362,0.6453526020050049,0.17026326060295105,1,2024-08-10 02:00:00+00:00
449,0.18871445953845978,0.6505672335624695,0.16071835160255432,1,2024-08-10 03:00:00+00:00
450,0.1759207397699356,0.6834527254104614,0.14062651991844177,1,2024-08-10 04:00:00+00:00
451,0.18658486008644104,0.6537428498268127,0.1596723347902298,1,2024-08-10 05:00:00+00:00
452,0.1876334547996521,0.6048091053962708,0.20755741000175476,1,2024-08-10 06:00:00+00:00
453,0.18102063238620758,0.6306487321853638,0.18833065032958984,1,2024-08-10 07:00:00+00:00
454,0.18769510090351105,0.6532511711120605,0.15905363857746124,1,2024-08-10 08:00:00+00:00
455,0.19965079426765442,0.6516722440719604,0.14867694675922394,1,2024-08-10 09:00:00+00:00
456,0.18371516466140747,0.6667234301567078,0.14956144988536835,1,2024-08-10 10:00:00+00:00
457,0.2078401893377304,0.6813962459564209,0.1107635498046875,1,2024-08-10 11:00:00+00:00
458,0.2711014151573181,0.506742000579834,0.22215649485588074,1,2024-08-10 12:00:00+00:00
459,0.3127215802669525,0.36941760778427124,0.31786084175109863,1,2024-08-10 13:00:00+00:00
460,0.251114159822464,0.5857266783714294,0.16315917670726776,1,2024-08-10 14:00:00+00:00
461,0.19830629229545593,0.6007408499717712,0.20095281302928925,1,2024-08-10 15:00:00+00:00
462,0.2080811858177185,0.62435382604599,0.16756494343280792,1,2024-08-10 16:00:00+00:00
463,0.23237144947052002,0.6343079209327698,0.1333206743001938,1,2024-08-10 17:00:00+00:00
464,0.23880356550216675,0.6177180409431458,0.14347843825817108,1,2024-08-10 18:00:00+00:00
465,0.2299988865852356,0.653446614742279,0.11655448377132416,1,2024-08-10 19:00:00+00:00
466,0.20589984953403473,0.6584607362747192,0.1356395035982132,1,2024-08-10 20:00:00+00:00
467,0.19414614140987396,0.6646491289138794,0.14120475947856903,1,2024-08-10 21:00:00+00:00
468,0.1971995085477829,0.6811614632606506,0.12163897603750229,1,2024-08-10 22:00:00+00:00
469,0.20666413009166718,0.6672371625900269,0.1260986477136612,1,2024-08-10 23:00:00+00:00
470,0.18933650851249695,0.6341409683227539,0.17652249336242676,1,2024-08-11 00:00:00+00:00
471,0.18533912301063538,0.6108590364456177,0.20380188524723053,1,2024-08-11 01:00:00+00:00
472,0.2041042447090149,0.6202385425567627,0.175657257437706,1,2024-08-11 02:00:00+00:00
473,0.20631107687950134,0.6262921690940857,0.167396679520607,1,2024-08-11 03:00:00+00:00
474,0.20013152062892914,0.6437913179397583,0.15607717633247375,1,2024-08-11 04:00:00+00:00
475,0.3564563989639282,0.5391591191291809,0.10438445210456848,1,2024-08-11 05:00:00+00:00
476,0.28443777561187744,0.6319969296455383,0.08356528729200363,1,2024-08-11 06:00:00+00:00
477,0.24606560170650482,0.6631290316581726,0.09080540388822556,1,2024-08-11 07:00:00+00:00
478,0.2982756793498993,0.6188888549804688,0.08283547312021255,1,2024-08-11 08:00:00+00:00
479,0.27602195739746094,0.6277221441268921,0.09625595808029175,1,2024-08-11 09:00:00+00:00
480,0.2819683253765106,0.6216011047363281,0.09643062949180603,1,2024-08-11 10:00:00+00:00
481,0.27016234397888184,0.6151416301727295,0.11469598859548569,1,2024-08-11 11:00:00+00:00
482,0.23552483320236206,0.6493201851844788,0.11515501141548157,1,2024-08-11 12:00:00+00:00
483,0.20369918644428253,0.5904396176338196,0.20586122572422028,1,2024-08-11 13:00:00+00:00
484,0.19729293882846832,0.5655220150947571,0.23718510568141937,1,2024-08-11 14:00:00+00:00
485,0.20973940193653107,0.5207276940345764,0.2695329189300537,1,2024-08-11 15:00:00+00:00
486,0.22468748688697815,0.49518293142318726,0.2801295220851898,1,2024-08-11 16:00:00+00:00
487,0.2229142189025879,0.5102121829986572,0.2668735384941101,1,2024-08-11 17:00:00+00:00
488,0.22785712778568268,0.5119987726211548,0.26014408469200134,1,2024-08-11 18:00:00+00:00
489,0.19718463718891144,0.5682812333106995,0.2345341145992279,1,2024-08-11 19:00:00+00:00
490,0.1997450590133667,0.5604775547981262,0.2397773265838623,1,2024-08-11 20:00:00+00:00
491,0.26608309149742126,0.4443988800048828,0.2895180583000183,1,2024-08-11 21:00:00+00:00
492,0.29869237542152405,0.4167134463787079,0.2845941483974457,1,2024-08-11 22:00:00+00:00
493,0.2666482627391815,0.4733310639858246,0.2600207030773163,1,2024-08-11 23:00:00+00:00
494,0.2745942771434784,0.46524670720100403,0.26015907526016235,1,2024-08-12 00:00:00+00:00
495,0.259468674659729,0.5032684803009033,0.23726283013820648,1,2024-08-12 01:00:00+00:00
496,0.27848392724990845,0.4440617263317108,0.2774543762207031,1,2024-08-12 02:00:00+00:00
497,0.22159595787525177,0.5364387631416321,0.24196527898311615,1,2024-08-12 03:00:00+00:00
498,0.1856348216533661,0.6087272763252258,0.20563790202140808,1,2024-08-12 04:00:00+00:00
