,Probability Hold,Probability Buy,Probability Sell,Prediction
452,0.2287721335887909,0.4100598990917206,0.3611679971218109,1
453,0.21007505059242249,0.4730149209499359,0.3169099688529968,1
454,0.23309899866580963,0.4818641245365143,0.2850368320941925,1
455,0.24303391575813293,0.4796913266181946,0.2772747278213501,1
456,0.22350506484508514,0.5113420486450195,0.2651529312133789,1
457,0.2615434229373932,0.46448805928230286,0.27396848797798157,1
458,0.311124324798584,0.2568163573741913,0.43205931782722473,2
459,0.2534182071685791,0.2527002692222595,0.493881493806839,2
460,0.30050766468048096,0.3505640923976898,0.3489282429218292,1
461,0.265908420085907,0.36510634422302246,0.3689851462841034,2
462,0.2840747535228729,0.3420756459236145,0.3738495409488678,2
463,0.30154526233673096,0.36263129115104675,0.3358233869075775,1
464,0.3086448311805725,0.34065932035446167,0.3506958782672882,2
465,0.3036457598209381,0.3963075876235962,0.3000466823577881,1
466,0.2848297357559204,0.364286869764328,0.3508833944797516,1
467,0.27150192856788635,0.3740813434123993,0.35441672801971436,1
468,0.27651727199554443,0.40216097235679626,0.3213218152523041,1
469,0.2699451744556427,0.4167497754096985,0.3133050501346588,1
470,0.25915780663490295,0.39796018600463867,0.3428819179534912,1
471,0.24504949152469635,0.39458799362182617,0.3603624999523163,1
472,0.2884487211704254,0.31257250905036926,0.39897873997688293,2
473,0.28993308544158936,0.31811758875846863,0.3919493556022644,2
474,0.2787577509880066,0.3607023060321808,0.36053988337516785,1
475,0.34057727456092834,0.40870919823646545,0.2507135272026062,1
476,0.2971593737602234,0.48131710290908813,0.2215234637260437,1
477,0.2852078080177307,0.4934002161026001,0.22139191627502441,1
478,0.301270067691803,0.48123425245285034,0.2174956500530243,1
479,0.3088045120239258,0.4393005669116974,0.2518949508666992,1
480,0.29726144671440125,0.44838470220565796,0.2543538212776184,1
481,0.3111845850944519,0.39230406284332275,0.29651132225990295,1
482,0.3027268350124359,0.4108629524707794,0.28641027212142944,1
483,0.28642311692237854,0.3092036843299866,0.4043732285499573,2
484,0.2629154324531555,0.3161495327949524,0.4209350347518921,2
485,0.26981818675994873,0.28778985142707825,0.44239190220832825,2
486,0.2722192406654358,0.29997649788856506,0.427804172039032,2
487,0.27493715286254883,0.3121737241744995,0.41288918256759644,2
488,0.28793349862098694,0.3095242977142334,0.40254220366477966,2
489,0.24462856352329254,0.3674607276916504,0.38791075348854065,2
490,0.2481754571199417,0.35488826036453247,0.3969362676143646,2
491,0.41634947061538696,0.201888769865036,0.3817617893218994,0
492,0.5071012377738953,0.17742528021335602,0.31547340750694275,0
493,0.4444521963596344,0.2157081663608551,0.33983975648880005,0
494,0.46314743161201477,0.20071755349636078,0.33613502979278564,0
495,0.40621301531791687,0.25609347224235535,0.3376934826374054,0
496,0.505726158618927,0.1839768886566162,0.3102969825267792,0
497,0.3731783926486969,0.2684808671474457,0.35834071040153503,0
498,0.25429800152778625,0.39606747031211853,0.34963458776474,1
499,0.24690699577331543,0.5033386945724487,0.24975432455539703,1
500,0.20165543258190155,0.5679287314414978,0.23041580617427826,1
501,0.28358203172683716,0.43115511536598206,0.2852627635002136,1
502,0.3379386067390442,0.4131893515586853,0.2488720864057541,1
503,0.31179574131965637,0.3796563148498535,0.3085480034351349,1
504,0.2235969752073288,0.5401071906089783,0.23629583418369293,1
505,0.20684419572353363,0.5815172791481018,0.21163858473300934,1
506,0.19245634973049164,0.5889585018157959,0.21858514845371246,1
507,0.23280805349349976,0.4588775932788849,0.30831441283226013,1
508,0.2616755962371826,0.3193393349647522,0.4189850986003876,2
509,0.34949129819869995,0.22526301443576813,0.42524561285972595,2
510,0.20090578496456146,0.2622576057910919,0.5368366241455078,2
511,0.2107658088207245,0.22159415483474731,0.5676400661468506,2
512,0.23276904225349426,0.21983270347118378,0.5473982691764832,2
513,0.22290030121803284,0.20440536737442017,0.5726944208145142,2
514,0.2967182695865631,0.20382870733737946,0.49945294857025146,2
515,0.2303023636341095,0.20531031489372253,0.5643872618675232,2
516,0.2386827915906906,0.21453237533569336,0.5467847585678101,2
517,0.24279004335403442,0.20710623264312744,0.5501037240028381,2
518,0.2590304911136627,0.21390758454799652,0.527061939239502,2
519,0.2356029450893402,0.24732276797294617,0.5170742869377136,2
520,0.22356802225112915,0.24402785301208496,0.5324040651321411,2
521,0.2776127755641937,0.25702154636383057,0.4653656780719757,2
522,0.2570984661579132,0.22517673671245575,0.5177247524261475,2
523,0.292736291885376,0.19710353016853333,0.5101602077484131,2
524,0.281925767660141,0.25010424852371216,0.46796995401382446,2
525,0.2845858931541443,0.2501661777496338,0.4652479290962219,2
526,0.2793196141719818,0.22925716638565063,0.49142321944236755,2
527,0.28045654296875,0.22980067133903503,0.48974278569221497,2
528,0.26971617341041565,0.32153376936912537,0.408750057220459,2
529,0.2659478783607483,0.3107618987560272,0.42329031229019165,2
530,0.276228129863739,0.2957455813884735,0.4280262887477875,2
531,0.2407781183719635,0.3862876892089844,0.3729342520236969,1
532,0.2753758728504181,0.3113807439804077,0.4132434129714966,2
533,0.29517629742622375,0.28364017605781555,0.4211835563182831,2
534,0.26256680488586426,0.4111076891422272,0.32632550597190857,1
535,0.25662776827812195,0.3967095613479614,0.346662700176239,1
536,0.27441737055778503,0.4246133863925934,0.3009692430496216,1
537,0.28272703289985657,0.3603501319885254,0.35692283511161804,1
538,0.29877394437789917,0.3602837920188904,0.3409422039985657,1
539,0.2902570068836212,0.3489910960197449,0.3607518672943115,2
540,0.30196696519851685,0.35891082882881165,0.3391221761703491,1
541,0.29200953245162964,0.3948887288570404,0.31310170888900757,1
542,0.292337030172348,0.3923169672489166,0.31534597277641296,1
543,0.2932347357273102,0.4047563672065735,0.30200886726379395,1
544,0.30239808559417725,0.3719233572483063,0.32567861676216125,1
545,0.3009960949420929,0.3411544859409332,0.35784944891929626,2
546,0.3005533218383789,0.37142178416252136,0.32802489399909973,1
547,0.28545984625816345,0.33854907751083374,0.37599101662635803,2
548,0.3001237213611603,0.33214661478996277,0.3677295744419098,2
549,0.3039039671421051,0.30950066447257996,0.38659536838531494,2
550,0.3040469288825989,0.3463801443576813,0.34957289695739746,2
551,0.30482521653175354,0.29218536615371704,0.4029894173145294,2
552,0.2822083532810211,0.3337254524230957,0.38406622409820557,2
553,0.25196072459220886,0.43859174847602844,0.30944740772247314,1
554,0.2588411569595337,0.4354848265647888,0.3056740462779999,1
555,0.27454763650894165,0.3900133967399597,0.33543893694877625,1
556,0.28218552470207214,0.3038707673549652,0.41394373774528503,2
557,0.3376256823539734,0.19431304931640625,0.4680612087249756,2
558,0.32451558113098145,0.19768893718719482,0.4777955114841461,2
559,0.30121952295303345,0.21120095252990723,0.4875795245170593,2
560,0.366851806640625,0.21828514337539673,0.41486307978630066,2
561,0.36450767517089844,0.25374963879585266,0.3817426562309265,2
562,0.35673829913139343,0.2453070878982544,0.397954523563385,2
563,0.3297829031944275,0.2602390944957733,0.4099780321121216,2
564,0.31549549102783203,0.26604583859443665,0.41845864057540894,2
565,0.3723876476287842,0.2736866772174835,0.3539257049560547,0
566,0.3666573464870453,0.2673840820789337,0.36595863103866577,0
567,0.3185870051383972,0.3084486424922943,0.3729643225669861,2
568,0.3105103373527527,0.3015983998775482,0.3878912925720215,2
569,0.30387023091316223,0.3011832535266876,0.39494648575782776,2
570,0.32754507660865784,0.3136640787124634,0.35879087448120117,2
571,0.27115246653556824,0.3545772135257721,0.37427034974098206,2
572,0.27481019496917725,0.36090728640556335,0.3642825484275818,2
573,0.2565542757511139,0.38865581154823303,0.3547898828983307,1
574,0.31231483817100525,0.35592836141586304,0.3317568600177765,1
575,0.30696162581443787,0.2951485216617584,0.3978898227214813,2
576,0.29790279269218445,0.3309401273727417,0.37115707993507385,2
577,0.3284461200237274,0.2865223288536072,0.385031521320343,2
578,0.24780380725860596,0.46367546916007996,0.2885207235813141,1
579,0.2627665102481842,0.471515029668808,0.2657184898853302,1
580,0.3374733626842499,0.35249724984169006,0.31002935767173767,1
581,0.29532113671302795,0.35888171195983887,0.34579718112945557,1
582,0.3072727918624878,0.2730908989906311,0.4196363687515259,2
583,0.2986525595188141,0.33803021907806396,0.3633172810077667,2
584,0.2990128993988037,0.32562604546546936,0.37536102533340454,2
585,0.36586734652519226,0.24766850471496582,0.3864641487598419,2
586,0.47222641110420227,0.17440612614154816,0.35336747765541077,0
587,0.4034874737262726,0.23127326369285583,0.3652392625808716,0
588,0.4009400010108948,0.2460099756717682,0.3530500531196594,0
589,0.44526293873786926,0.2080073207616806,0.34672975540161133,0
590,0.37880465388298035,0.27918824553489685,0.34200718998908997,0
591,0.2616150975227356,0.39124324917793274,0.34714165329933167,1
592,0.3054686486721039,0.3666417598724365,0.32788971066474915,1
593,0.2916698753833771,0.3581826388835907,0.350147545337677,1
594,0.2841377854347229,0.36618849635124207,0.34967365860939026,1
595,0.2390943169593811,0.46362972259521484,0.2972760498523712,1
596,0.23572702705860138,0.5052154660224915,0.25905752182006836,1
597,0.23970980942249298,0.49242982268333435,0.26786038279533386,1
598,0.25283053517341614,0.47164732217788696,0.2755222022533417,1
599,0.21326592564582825,0.5846655368804932,0.20206865668296814,1
600,0.21615301072597504,0.5796531438827515,0.20419390499591827,1
601,0.22014936804771423,0.56782466173172,0.212025985121727,1
602,0.23818156123161316,0.5141080617904663,0.24771040678024292,1
603,0.22107389569282532,0.5606003403663635,0.21832580864429474,1
604,0.3454512059688568,0.3721332550048828,0.28241556882858276,1
605,0.324009507894516,0.4180443286895752,0.2579461634159088,1
606,0.3997940123081207,0.3261928856372833,0.27401304244995117,0
607,0.4027262032032013,0.32595568895339966,0.27131807804107666,0
608,0.2844896614551544,0.4145643413066864,0.30094602704048157,1
609,0.28619498014450073,0.37432241439819336,0.33948251605033875,1
610,0.27513161301612854,0.4152870774269104,0.30958127975463867,1
611,0.275089830160141,0.40279078483581543,0.32211944460868835,1
612,0.2617967128753662,0.4401867985725403,0.2980165481567383,1
613,0.2646865248680115,0.455159991979599,0.2801535129547119,1
614,0.26043346524238586,0.46985697746276855,0.26970961689949036,1
615,0.24333347380161285,0.4959495961666107,0.2607170045375824,1
616,0.2812667489051819,0.376414030790329,0.34231916069984436,1
617,0.24530349671840668,0.5087839961051941,0.2459125518798828,1
618,0.24164319038391113,0.514658510684967,0.2436983734369278,1
619,0.24248403310775757,0.510144829750061,0.247371107339859,1
620,0.22595550119876862,0.5627638697624207,0.21128058433532715,1
621,0.23490463197231293,0.5556997656822205,0.209395632147789,1
622,0.22273960709571838,0.5923913717269897,0.1848689615726471,1
623,0.2183178961277008,0.6054821610450745,0.17619997262954712,1
624,0.23583029210567474,0.5482919812202454,0.21587778627872467,1
625,0.22839075326919556,0.5718256831169128,0.19978365302085876,1
626,0.24813129007816315,0.5000730156898499,0.2517956495285034,1
627,0.2551540434360504,0.48748350143432617,0.2573625445365906,1
628,0.20484782755374908,0.5721390843391418,0.2230130285024643,1
629,0.2562515437602997,0.476451575756073,0.2672969400882721,1
630,0.18568336963653564,0.632961630821228,0.18135501444339752,1
631,0.18163123726844788,0.6177290081977844,0.20063968002796173,1
632,0.21663345396518707,0.6092333197593689,0.1741332858800888,1
633,0.20750752091407776,0.6493414044380188,0.14315104484558105,1
634,0.24808518588542938,0.5119847059249878,0.23993012309074402,1
635,0.21229733526706696,0.6273799538612366,0.16032272577285767,1
636,0.2257983237504959,0.5765096545219421,0.19769202172756195,1
637,0.20231612026691437,0.6532532572746277,0.14443056285381317,1
638,0.22776281833648682,0.5715959668159485,0.2006412148475647,1
639,0.18511556088924408,0.7140823006629944,0.10080215334892273,1
640,0.24872060120105743,0.5827738046646118,0.16850559413433075,1
641,0.2404734492301941,0.5309097170829773,0.22861675918102264,1
642,0.19904950261116028,0.694834291934967,0.10611629486083984,1
643,0.2563844621181488,0.49007663130760193,0.25353893637657166,1
644,0.213870108127594,0.6130861639976501,0.17304368317127228,1
645,0.20001506805419922,0.6778938174247742,0.12209104746580124,1
646,0.20107747614383698,0.6687110662460327,0.1302114576101303,1
647,0.22451283037662506,0.5977650284767151,0.17772214114665985,1
648,0.2254330813884735,0.5874912142753601,0.18707576394081116,1
649,0.2252526432275772,0.6268113851547241,0.1479359269142151,1
650,0.2343439757823944,0.6165286898612976,0.14912740886211395,1
651,0.2189665138721466,0.6441263556480408,0.13690714538097382,1
652,0.23963317275047302,0.5948725938796997,0.16549424827098846,1
653,0.25071981549263,0.5579708218574524,0.1913093775510788,1
654,0.24537113308906555,0.5669072866439819,0.1877215951681137,1
655,0.23351505398750305,0.5938450694084167,0.17263983190059662,1
656,0.24793674051761627,0.5513874292373657,0.20067577064037323,1
657,0.24286526441574097,0.5575268864631653,0.1996079683303833,1
658,0.22834745049476624,0.6011120080947876,0.17054055631160736,1
659,0.23664608597755432,0.5896296501159668,0.17372427880764008,1
660,0.24565178155899048,0.5662833452224731,0.1880647987127304,1
661,0.26590436697006226,0.5050249099731445,0.22907066345214844,1
662,0.23726071417331696,0.5686100721359253,0.19412915408611298,1
663,0.2378343641757965,0.4268306791782379,0.3353348672389984,1
664,0.26352253556251526,0.3302084803581238,0.40626901388168335,2
665,0.25530415773391724,0.3864656984806061,0.3582301437854767,1
666,0.22578118741512299,0.4770832359790802,0.297135591506958,1
667,0.22200721502304077,0.4936333894729614,0.2843593657016754,1
668,0.19717563688755035,0.4855099320411682,0.3173143267631531,1
669,0.21096257865428925,0.4431651532649994,0.34587234258651733,1
670,0.2136540561914444,0.44385117292404175,0.3424946963787079,1
671,0.22015613317489624,0.40552496910095215,0.3743189573287964,1
672,0.21950866281986237,0.43776383996009827,0.3427274823188782,1
673,0.24307890236377716,0.40424883365631104,0.3526723384857178,1
674,0.21745562553405762,0.47487500309944153,0.30766934156417847,1
675,0.2282332181930542,0.4461419880390167,0.32562482357025146,1
676,0.2784321904182434,0.40168070793151855,0.3198871314525604,1
677,0.2919656038284302,0.4258069396018982,0.28222739696502686,1
678,0.28281736373901367,0.4226204454898834,0.2945621609687805,1
679,0.2271662950515747,0.5082541704177856,0.26457950472831726,1
680,0.21861885488033295,0.5123984813690186,0.2689826190471649,1
681,0.28346797823905945,0.36468109488487244,0.3518509566783905,1
682,0.23418623208999634,0.5243116617202759,0.2415020763874054,1
683,0.1859336793422699,0.6408237814903259,0.17324256896972656,1
684,0.14849291741847992,0.735479474067688,0.1160275861620903,1
685,0.16877895593643188,0.6938226819038391,0.13739845156669617,1
686,0.16144047677516937,0.7290619611740112,0.1094975546002388,1
687,0.20896965265274048,0.6709976196289062,0.12003276497125626,1
688,0.29464057087898254,0.5045172572135925,0.20084217190742493,1
689,0.32006964087486267,0.4521259069442749,0.2278045266866684,1
690,0.2636222541332245,0.5434922575950623,0.19288548827171326,1
691,0.25890082120895386,0.5577014088630676,0.18339771032333374,1
692,0.23883028328418732,0.5856901407241821,0.1754794865846634,1
693,0.2597379684448242,0.5315950512886047,0.20866698026657104,1
694,0.2087438553571701,0.6332156658172607,0.15804046392440796,1
695,0.21882788836956024,0.6123085021972656,0.16886357963085175,1
696,0.23180659115314484,0.5788418650627136,0.18935154378414154,1
697,0.2045253962278366,0.6309062242507935,0.16456839442253113,1
698,0.24079124629497528,0.5552780628204346,0.20393072068691254,1
699,0.23189102113246918,0.575508713722229,0.19260022044181824,1
700,0.25029700994491577,0.5365625023841858,0.21314048767089844,1
