,Probability Buy,Probability Hold,Probability Sell,Prediction
452,0.2804465889930725,0.5094770193099976,0.2100764662027359,1
453,0.2666793465614319,0.5358126759529114,0.19750796258449554,1
454,0.2711144685745239,0.5202639102935791,0.20862165093421936,1
455,0.2329150140285492,0.5927827954292297,0.17430216073989868,1
456,0.25326254963874817,0.5494194626808167,0.19731789827346802,1
457,0.23861795663833618,0.6121368408203125,0.14924512803554535,1
458,0.19830499589443207,0.7053447365760803,0.09635032713413239,1
459,0.14613080024719238,0.8134618997573853,0.04040726274251938,1
460,0.14614875614643097,0.8163472414016724,0.037503961473703384,1
461,0.3816677927970886,0.4744572341442108,0.14387494325637817,1
462,0.13592268526554108,0.8407477140426636,0.02332964912056923,1
463,0.13770274817943573,0.8362471461296082,0.026050113141536713,1
464,0.16382767260074615,0.8012617230415344,0.03491051867604256,1
465,0.1970997005701065,0.7571432590484619,0.04575704410672188,1
466,0.34418901801109314,0.5331202745437622,0.12269076704978943,1
467,0.3213045001029968,0.5982818007469177,0.08041365444660187,1
468,0.32512080669403076,0.5879822373390198,0.08689693361520767,1
469,0.3208507001399994,0.5979405045509338,0.08120878785848618,1
470,0.309402197599411,0.6138535141944885,0.07674437016248703,1
471,0.20704065263271332,0.7551534175872803,0.037805963307619095,1
472,0.18785789608955383,0.7775745987892151,0.0345674529671669,1
473,0.2037060409784317,0.7564057111740112,0.039888300001621246,1
474,0.25302833318710327,0.690030038356781,0.05694158375263214,1
475,0.3004150986671448,0.5829756259918213,0.1166091337800026,1
476,0.2995224595069885,0.6105656027793884,0.08991195261478424,1
477,0.3049590289592743,0.5718740224838257,0.12316696345806122,1
478,0.3044370710849762,0.5856699347496033,0.10989297181367874,1
479,0.3071964383125305,0.5415745377540588,0.1512290984392166,1
480,0.29604098200798035,0.5168571472167969,0.18710196018218994,1
481,0.33893489837646484,0.4084358811378479,0.25262922048568726,1
482,0.35757267475128174,0.41308194398880005,0.22934532165527344,1
483,0.3770821690559387,0.41904833912849426,0.2038695067167282,1
484,0.38347867131233215,0.47166821360588074,0.1448531448841095,1
485,0.3634391129016876,0.5409034490585327,0.09565741568803787,1
486,0.27127379179000854,0.6258251070976257,0.10290113836526871,1
487,0.2748180627822876,0.6231160163879395,0.10206590592861176,1
488,0.13227254152297974,0.839298665523529,0.02842884324491024,1
489,0.12870633602142334,0.8461146354675293,0.025179104879498482,1
490,0.1564357727766037,0.8163729310035706,0.027191298082470894,1
491,0.1783863604068756,0.7850693464279175,0.03654438257217407,1
492,0.20352822542190552,0.7507463097572327,0.045725468546152115,1
493,0.16165506839752197,0.8055770993232727,0.03276779502630234,1
494,0.18504509329795837,0.7730400562286377,0.0419149175286293,1
495,0.17328140139579773,0.7805898189544678,0.046128787100315094,1
496,0.1644582599401474,0.7908651232719421,0.04467661306262016,1
497,0.24545426666736603,0.6720803380012512,0.08246539533138275,1
498,0.2184869647026062,0.7186331748962402,0.06287991255521774,1
499,0.20807841420173645,0.7415939569473267,0.05032768100500107,1
500,0.20643991231918335,0.7414928078651428,0.05206732079386711,1
501,0.25072965025901794,0.673771858215332,0.07549838721752167,1
502,0.22230832278728485,0.7209790349006653,0.05671263858675957,1
503,0.22696539759635925,0.7147332429885864,0.05830134451389313,1
504,0.2366553097963333,0.695286750793457,0.06805786490440369,1
505,0.17557093501091003,0.7738779187202454,0.05055117607116699,1
506,0.1766619235277176,0.7724670767784119,0.050870999693870544,1
507,0.21301747858524323,0.7020168900489807,0.08496555685997009,1
508,0.208688423037529,0.729428231716156,0.061883311718702316,1
509,0.28861692547798157,0.4857243597507477,0.22565874457359314,1
510,0.28895604610443115,0.4866560995578766,0.22438788414001465,1
511,0.27469319105148315,0.5195692777633667,0.20573759078979492,1
512,0.3861498534679413,0.3442443907260895,0.26960575580596924,0
513,0.37418627738952637,0.35117751359939575,0.2746362090110779,0
514,0.39323702454566956,0.32766565680503845,0.279097318649292,0
515,0.36215394735336304,0.3855900764465332,0.25225600600242615,1
516,0.34933120012283325,0.4587675929069519,0.19190113246440887,1
517,0.3382900059223175,0.4262126088142395,0.23549742996692657,1
518,0.32920777797698975,0.4683825373649597,0.20240962505340576,1
519,0.33682942390441895,0.4486874043941498,0.21448318660259247,1
520,0.3286173343658447,0.5008923411369324,0.17049039900302887,1
521,0.3701227009296417,0.4413464665412903,0.1885308474302292,1
522,0.34472566843032837,0.4670645296573639,0.18820975720882416,1
523,0.32469868659973145,0.5342636108398438,0.1410376876592636,1
524,0.2944130599498749,0.5965449213981628,0.10904202610254288,1
525,0.35381457209587097,0.5118547081947327,0.13433067500591278,1
526,0.32386457920074463,0.5278165936470032,0.14831872284412384,1
527,0.2910628914833069,0.5993289351463318,0.10960814356803894,1
528,0.27585330605506897,0.6279730200767517,0.09617368131875992,1
529,0.28124484419822693,0.5981444716453552,0.12061064690351486,1
530,0.2802908718585968,0.5917872190475464,0.12792198359966278,1
531,0.17612406611442566,0.7680224776268005,0.05585348233580589,1
532,0.1408843696117401,0.8164777755737305,0.04263785853981972,1
533,0.1638384610414505,0.8137249946594238,0.02243657596409321,1
534,0.15031330287456512,0.8288030624389648,0.020883630961179733,1
535,0.1402297466993332,0.8353232145309448,0.02444705180823803,1
536,0.12482617050409317,0.8552992343902588,0.01987454667687416,1
537,0.26403552293777466,0.5912750363349915,0.1446893960237503,1
538,0.3423904478549957,0.4196937680244446,0.23791569471359253,1
539,0.36077043414115906,0.4007823169231415,0.23844729363918304,1
540,0.38122764229774475,0.3694896399974823,0.2492826282978058,0
541,0.3759017884731293,0.383404016494751,0.24069425463676453,1
542,0.3694723844528198,0.42926737666130066,0.2012602537870407,1
543,0.3771488070487976,0.4241790473461151,0.19867214560508728,1
544,0.38198673725128174,0.41306525468826294,0.20494797825813293,1
545,0.3933602273464203,0.40803009271621704,0.19860965013504028,1
546,0.4009121060371399,0.4597580134868622,0.1393299102783203,1
547,0.38892629742622375,0.448418527841568,0.16265523433685303,1
548,0.3701014220714569,0.5030731558799744,0.1268254667520523,1
549,0.3688713610172272,0.5218610763549805,0.10926756262779236,1
550,0.28714752197265625,0.6516216993331909,0.061230745166540146,1
551,0.25341784954071045,0.6889693737030029,0.05761277675628662,1
552,0.246205672621727,0.6948526501655579,0.05894174799323082,1
553,0.23017153143882751,0.7186003923416138,0.05122799053788185,1
554,0.2679460942745209,0.6635860800743103,0.06846771389245987,1
555,0.28090691566467285,0.6140158772468567,0.10507723689079285,1
556,0.3026508390903473,0.49610254168510437,0.20124657452106476,1
557,0.2694033682346344,0.6132564544677734,0.11734014004468918,1
558,0.3118542730808258,0.5267494916915894,0.16139627993106842,1
559,0.31154248118400574,0.5144368410110474,0.17402076721191406,1
560,0.28036120533943176,0.6128896474838257,0.10674916207790375,1
561,0.22299955785274506,0.7243910431861877,0.0526094026863575,1
562,0.19451604783535004,0.7701069116592407,0.03537705913186073,1
563,0.17189587652683258,0.7988230586051941,0.029281074181199074,1
564,0.16654802858829498,0.8021132349967957,0.03133871778845787,1
565,0.16828204691410065,0.7963883876800537,0.035329628735780716,1
566,0.2206643670797348,0.721934974193573,0.05740058422088623,1
567,0.23787355422973633,0.6924647688865662,0.06966164708137512,1
568,0.19944213330745697,0.7500101923942566,0.050547726452350616,1
569,0.19078859686851501,0.759852409362793,0.049359120428562164,1
570,0.23626109957695007,0.6929219365119934,0.0708170235157013,1
571,0.24244897067546844,0.6770310997962952,0.08051981776952744,1
572,0.23495736718177795,0.6979760527610779,0.06706662476062775,1
573,0.20701904594898224,0.7404907941818237,0.05249019339680672,1
574,0.24304144084453583,0.6851285099983215,0.07183007150888443,1
575,0.21583235263824463,0.7221724987030029,0.061995211988687515,1
576,0.19743141531944275,0.747646689414978,0.054921869188547134,1
577,0.1598660945892334,0.7934338450431824,0.04670000448822975,1
578,0.20943570137023926,0.7351639866828918,0.055400315672159195,1
579,0.18812455236911774,0.767082929611206,0.04479252174496651,1
580,0.09296166151762009,0.8947476148605347,0.012290718033909798,1
581,0.12307802587747574,0.8566561341285706,0.020265908911824226,1
582,0.08181264996528625,0.9056724905967712,0.012514857575297356,1
583,0.08264755457639694,0.8992760181427002,0.01807640679180622,1
584,0.1088697761297226,0.8780211210250854,0.013109096325933933,1
585,0.12319166958332062,0.859054446220398,0.017753954976797104,1
586,0.1248474270105362,0.8528397083282471,0.022312931716442108,1
587,0.13932913541793823,0.8407838940620422,0.019887009635567665,1
588,0.1253412514925003,0.8565608263015747,0.018097855150699615,1
589,0.11498142033815384,0.8701390027999878,0.01487955916672945,1
590,0.0816231444478035,0.9046052098274231,0.013771682977676392,1
591,0.06571708619594574,0.9246306419372559,0.009652216918766499,1
592,0.07527478039264679,0.9140602350234985,0.010664892382919788,1
593,0.08030922710895538,0.9054325819015503,0.014258227311074734,1
594,0.059687696397304535,0.9324190616607666,0.007893194444477558,1
595,0.06425781548023224,0.920703113079071,0.01503907609730959,1
596,0.07241300493478775,0.9097408056259155,0.017846249043941498,1
597,0.08002164214849472,0.9025323390960693,0.017446035519242287,1
598,0.07369197905063629,0.914375901222229,0.011932114139199257,1
599,0.0764438733458519,0.9088096022605896,0.014746533706784248,1
600,0.07780124247074127,0.9061509370803833,0.01604781486093998,1
601,0.08156820386648178,0.9016346335411072,0.016797179356217384,1
602,0.10195992141962051,0.8891851305961609,0.008854971267282963,1
603,0.09896820783615112,0.8925532102584839,0.008478510193526745,1
604,0.10615381598472595,0.8839539885520935,0.009892179630696774,1
605,0.08823682367801666,0.8988719582557678,0.012891287915408611,1
606,0.08248140662908554,0.901914656162262,0.015603979118168354,1
607,0.07394471764564514,0.9157268404960632,0.010328439064323902,1
608,0.0866665467619896,0.8981327414512634,0.015200769528746605,1
609,0.09689724445343018,0.8709446787834167,0.03215812146663666,1
610,0.08547816425561905,0.8933260440826416,0.021195746958255768,1
611,0.15566261112689972,0.8322222828865051,0.012115092016756535,1
612,0.12058263272047043,0.8644589781761169,0.014958356507122517,1
613,0.11228502541780472,0.8722800612449646,0.01543495524674654,1
614,0.09754123538732529,0.8904374837875366,0.012021181173622608,1
615,0.10034430027008057,0.8602352738380432,0.03942034766077995,1
616,0.10515142232179642,0.8276840448379517,0.06716454029083252,1
617,0.10920145362615585,0.8431474566459656,0.047651052474975586,1
618,0.11405101418495178,0.8460224270820618,0.039926592260599136,1
619,0.09719396382570267,0.8716697692871094,0.031136205419898033,1
620,0.10366813838481903,0.8577741980552673,0.03855763003230095,1
621,0.10721024870872498,0.8524681925773621,0.04032157361507416,1
622,0.10960569232702255,0.8548544049263,0.03553982451558113,1
623,0.10600035637617111,0.8594287037849426,0.0345708392560482,1
624,0.10015378147363663,0.8697481751441956,0.030098067596554756,1
625,0.11909160017967224,0.8257145881652832,0.05519377067685127,1
626,0.14273610711097717,0.7847608327865601,0.07250303775072098,1
627,0.13208435475826263,0.830256462097168,0.03765920549631119,1
628,0.12445016205310822,0.8469463586807251,0.028603389859199524,1
629,0.12170141190290451,0.8514766097068787,0.026821967214345932,1
630,0.12107756733894348,0.855786144733429,0.02313627302646637,1
631,0.12744025886058807,0.8416768908500671,0.03088284656405449,1
632,0.11968015879392624,0.8457944393157959,0.03452541306614876,1
633,0.09680450707674026,0.8780468106269836,0.02514866553246975,1
634,0.10797760635614395,0.8671241998672485,0.024898231029510498,1
635,0.13783395290374756,0.8284069299697876,0.033759068697690964,1
636,0.13243535161018372,0.8361427783966064,0.03142198920249939,1
637,0.1323884129524231,0.8315941095352173,0.03601742535829544,1
638,0.13698741793632507,0.8257346153259277,0.03727788105607033,1
639,0.10111172497272491,0.8816245198249817,0.017263829708099365,1
640,0.08595076948404312,0.9061248898506165,0.007924297824501991,1
641,0.09303261339664459,0.8992210626602173,0.0077462526969611645,1
642,0.08854558318853378,0.9037807583808899,0.007673762738704681,1
643,0.07505311816930771,0.9147992134094238,0.010147654451429844,1
644,0.0541154220700264,0.9374784827232361,0.008406119421124458,1
645,0.04964398965239525,0.9415797591209412,0.008776165544986725,1
646,0.05124440789222717,0.9397338032722473,0.009021797217428684,1
647,0.04864819347858429,0.9418317675590515,0.00951987225562334,1
648,0.057630062103271484,0.9278938174247742,0.014476069249212742,1
649,0.03585359454154968,0.9538540244102478,0.01029236800968647,1
650,0.033000897616147995,0.9565877914428711,0.010411297902464867,1
651,0.052982524037361145,0.9292408227920532,0.017776736989617348,1
652,0.06335021555423737,0.9192099571228027,0.01743982918560505,1
653,0.0626438781619072,0.9226099848747253,0.01474615465849638,1
654,0.08510828763246536,0.8822720646858215,0.03261970728635788,1
655,0.07646352052688599,0.8910409808158875,0.03249558433890343,1
656,0.07201342284679413,0.8937603831291199,0.03422616049647331,1
657,0.07725551724433899,0.8844691514968872,0.03827531635761261,1
658,0.07196725904941559,0.9017488956451416,0.02628394030034542,1
659,0.07311803847551346,0.9071868658065796,0.019695205613970757,1
660,0.07298361510038376,0.9031818509101868,0.0238345880061388,1
661,0.07491625845432281,0.8943500518798828,0.030733758583664894,1
662,0.07519560307264328,0.8943498730659485,0.03045455738902092,1
663,0.08568387478590012,0.874800443649292,0.039515625685453415,1
664,0.11198018491268158,0.828397810459137,0.059622008353471756,1
665,0.13612967729568481,0.8088520765304565,0.05501827597618103,1
666,0.1449326127767563,0.8066869974136353,0.04838043078780174,1
667,0.13327328860759735,0.8305474519729614,0.03617926687002182,1
668,0.16285595297813416,0.8101320266723633,0.02701195888221264,1
669,0.1484767347574234,0.824147641658783,0.02737569436430931,1
670,0.1558682769536972,0.815875768661499,0.02825595997273922,1
671,0.14350682497024536,0.8276624083518982,0.028830835595726967,1
672,0.1159251481294632,0.8535652756690979,0.03050963766872883,1
673,0.1253078281879425,0.8406376242637634,0.03405449166893959,1
674,0.12120082974433899,0.8438755869865417,0.03492354974150658,1
675,0.10094249993562698,0.8632880449295044,0.03576942905783653,1
676,0.1181672215461731,0.835953414440155,0.04587934911251068,1
677,0.13261911273002625,0.8323159217834473,0.035064879804849625,1
678,0.09248777478933334,0.8746665716171265,0.03284565731883049,1
679,0.07619920372962952,0.9009849429130554,0.022815732285380363,1
680,0.06968602538108826,0.9150875210762024,0.015226461924612522,1
681,0.134949192404747,0.8546820878982544,0.010368731804192066,1
682,0.12294121086597443,0.864830493927002,0.012228348292410374,1
683,0.14478151500225067,0.8455114960670471,0.009706954471766949,1
684,0.10098240524530411,0.8874586820602417,0.011558939702808857,1
685,0.06960096955299377,0.9203987121582031,0.010000327602028847,1
686,0.07092826813459396,0.916205644607544,0.012866184115409851,1
687,0.05990217998623848,0.9284963607788086,0.011601523496210575,1
688,0.05102505534887314,0.9376190304756165,0.011356068775057793,1
689,0.05474663898348808,0.9334263801574707,0.011827036738395691,1
690,0.0704450011253357,0.9083846807479858,0.02117033489048481,1
691,0.07613613456487656,0.9051770567893982,0.018686730414628983,1
692,0.09845976531505585,0.879751443862915,0.021788867190480232,1
693,0.08826310187578201,0.8899604678153992,0.02177642472088337,1
