,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
291,0.8300827741622925,0.00831594504415989,0.16160131990909576,0,2024-08-05 13:00:00+00:00
292,0.8300814628601074,0.008003663271665573,0.16191494464874268,0,2024-08-05 14:00:00+00:00
293,0.8399810194969177,0.011287381872534752,0.14873160421848297,0,2024-08-05 15:00:00+00:00
294,0.8420971035957336,0.01601802185177803,0.14188483357429504,0,2024-08-05 16:00:00+00:00
295,0.8377266526222229,0.022053830325603485,0.14021947979927063,0,2024-08-05 17:00:00+00:00
296,0.8352164626121521,0.02304377406835556,0.1417398601770401,0,2024-08-05 18:00:00+00:00
297,0.8276269435882568,0.030958788469433784,0.14141428470611572,0,2024-08-05 19:00:00+00:00
298,0.8306857943534851,0.02341688610613346,0.14589737355709076,0,2024-08-05 20:00:00+00:00
299,0.8317912817001343,0.02651192992925644,0.1416967809200287,0,2024-08-05 21:00:00+00:00
300,0.831489622592926,0.03452211245894432,0.13398826122283936,0,2024-08-05 22:00:00+00:00
301,0.8267990350723267,0.041744623333215714,0.13145636022090912,0,2024-08-05 23:00:00+00:00
302,0.7985153198242188,0.07181157171726227,0.12967312335968018,0,2024-08-06 00:00:00+00:00
303,0.7873691320419312,0.08096636086702347,0.13166464865207672,0,2024-08-06 01:00:00+00:00
304,0.6013357639312744,0.27905771136283875,0.11960643529891968,0,2024-08-06 02:00:00+00:00
305,0.5219917297363281,0.35432878136634827,0.12367939949035645,0,2024-08-06 03:00:00+00:00
306,0.5246639847755432,0.3481714427471161,0.12716460227966309,0,2024-08-06 04:00:00+00:00
307,0.4379991292953491,0.4382336139678955,0.12376728653907776,1,2024-08-06 05:00:00+00:00
308,0.38127338886260986,0.5093700885772705,0.10935653746128082,1,2024-08-06 06:00:00+00:00
309,0.2984727919101715,0.6128437519073486,0.08868339657783508,1,2024-08-06 07:00:00+00:00
310,0.1824747771024704,0.7413609027862549,0.07616426050662994,1,2024-08-06 08:00:00+00:00
311,0.2598575949668884,0.6624367237091064,0.0777057632803917,1,2024-08-06 09:00:00+00:00
312,0.18353094160556793,0.7288546562194824,0.08761432766914368,1,2024-08-06 10:00:00+00:00
313,0.2027243971824646,0.7109754085540771,0.08630011975765228,1,2024-08-06 11:00:00+00:00
314,0.09356475621461868,0.8412051200866699,0.0652301087975502,1,2024-08-06 12:00:00+00:00
315,0.10371960699558258,0.8273993134498596,0.06888102740049362,1,2024-08-06 13:00:00+00:00
316,0.06501848250627518,0.8759834170341492,0.058998189866542816,1,2024-08-06 14:00:00+00:00
317,0.17355529963970184,0.7329421043395996,0.09350259602069855,1,2024-08-06 15:00:00+00:00
318,0.23883669078350067,0.7001742720603943,0.06098903343081474,1,2024-08-06 16:00:00+00:00
319,0.23485493659973145,0.7190390825271606,0.04610602557659149,1,2024-08-06 17:00:00+00:00
320,0.1964283585548401,0.7640272974967957,0.039544276893138885,1,2024-08-06 18:00:00+00:00
321,0.19710201025009155,0.7638779282569885,0.03902014344930649,1,2024-08-06 19:00:00+00:00
322,0.08477413654327393,0.8867091536521912,0.028516734018921852,1,2024-08-06 20:00:00+00:00
323,0.08625118434429169,0.8848909139633179,0.028857890516519547,1,2024-08-06 21:00:00+00:00
324,0.10515521466732025,0.8608588576316833,0.03398582711815834,1,2024-08-06 22:00:00+00:00
325,0.11855877190828323,0.8493837714195251,0.032057471573352814,1,2024-08-06 23:00:00+00:00
326,0.13964462280273438,0.8229004740715027,0.03745487704873085,1,2024-08-07 00:00:00+00:00
327,0.08962339162826538,0.8767890334129333,0.03358767181634903,1,2024-08-07 01:00:00+00:00
328,0.15982401371002197,0.8047268986701965,0.03544910252094269,1,2024-08-07 02:00:00+00:00
329,0.15899735689163208,0.8112910389900208,0.029711555689573288,1,2024-08-07 03:00:00+00:00
330,0.1440330445766449,0.8183227181434631,0.03764420747756958,1,2024-08-07 04:00:00+00:00
331,0.14522452652454376,0.8184394836425781,0.03633592650294304,1,2024-08-07 05:00:00+00:00
332,0.15454334020614624,0.8098660111427307,0.035590581595897675,1,2024-08-07 06:00:00+00:00
333,0.1679857075214386,0.7937828898429871,0.03823141008615494,1,2024-08-07 07:00:00+00:00
334,0.16309921443462372,0.7969709634780884,0.03992995619773865,1,2024-08-07 08:00:00+00:00
335,0.16741681098937988,0.792094349861145,0.04048878699541092,1,2024-08-07 09:00:00+00:00
336,0.07883550971746445,0.8893994688987732,0.031765006482601166,1,2024-08-07 10:00:00+00:00
337,0.09762655198574066,0.8722313642501831,0.03014201484620571,1,2024-08-07 11:00:00+00:00
338,0.08145768195390701,0.8863186836242676,0.03222371265292168,1,2024-08-07 12:00:00+00:00
339,0.07233767211437225,0.8886479735374451,0.03901425376534462,1,2024-08-07 13:00:00+00:00
340,0.12251865118741989,0.8491848707199097,0.028296370059251785,1,2024-08-07 14:00:00+00:00
341,0.08485658466815948,0.8781664371490479,0.03697701543569565,1,2024-08-07 15:00:00+00:00
342,0.07505384087562561,0.8527475595474243,0.07219848781824112,1,2024-08-07 16:00:00+00:00
343,0.1240064948797226,0.7907259464263916,0.0852675810456276,1,2024-08-07 17:00:00+00:00
344,0.17234180867671967,0.7615138292312622,0.06614436954259872,1,2024-08-07 18:00:00+00:00
345,0.1669338345527649,0.7792752981185913,0.05379090830683708,1,2024-08-07 19:00:00+00:00
346,0.19240131974220276,0.6958763003349304,0.11172236502170563,1,2024-08-07 20:00:00+00:00
347,0.15809383988380432,0.8034953474998474,0.038410838693380356,1,2024-08-07 21:00:00+00:00
348,0.16263167560100555,0.7976871728897095,0.039681125432252884,1,2024-08-07 22:00:00+00:00
349,0.16437853872776031,0.785210371017456,0.05041107162833214,1,2024-08-07 23:00:00+00:00
350,0.17283104360103607,0.7686716914176941,0.058497242629528046,1,2024-08-08 00:00:00+00:00
351,0.16495998203754425,0.7914554476737976,0.04358465224504471,1,2024-08-08 01:00:00+00:00
352,0.15487825870513916,0.7664439082145691,0.07867790758609772,1,2024-08-08 02:00:00+00:00
353,0.40950554609298706,0.5577847957611084,0.03270972520112991,1,2024-08-08 03:00:00+00:00
354,0.4240310490131378,0.5473775863647461,0.02859143540263176,1,2024-08-08 04:00:00+00:00
355,0.2089199274778366,0.7626417875289917,0.02843828871846199,1,2024-08-08 05:00:00+00:00
356,0.17376939952373505,0.7964434027671814,0.029787270352244377,1,2024-08-08 06:00:00+00:00
357,0.173935666680336,0.7968189716339111,0.02924538031220436,1,2024-08-08 07:00:00+00:00
358,0.15879857540130615,0.8101170659065247,0.03108440525829792,1,2024-08-08 08:00:00+00:00
359,0.15503263473510742,0.8108448386192322,0.03412262722849846,1,2024-08-08 09:00:00+00:00
360,0.1561904400587082,0.8097281455993652,0.03408148139715195,1,2024-08-08 10:00:00+00:00
361,0.14985109865665436,0.807379961013794,0.04276885464787483,1,2024-08-08 11:00:00+00:00
362,0.15367786586284637,0.7981663942337036,0.04815581813454628,1,2024-08-08 12:00:00+00:00
363,0.13107790052890778,0.8115703463554382,0.057351820170879364,1,2024-08-08 13:00:00+00:00
364,0.15244819223880768,0.796951949596405,0.050599925220012665,1,2024-08-08 14:00:00+00:00
365,0.15682214498519897,0.7940603494644165,0.04911751672625542,1,2024-08-08 15:00:00+00:00
366,0.17066162824630737,0.7917498350143433,0.03758850693702698,1,2024-08-08 16:00:00+00:00
367,0.16921918094158173,0.7933830618858337,0.03739782050251961,1,2024-08-08 17:00:00+00:00
368,0.16416922211647034,0.796356737613678,0.039474066346883774,1,2024-08-08 18:00:00+00:00
369,0.15841294825077057,0.7970021963119507,0.04458487033843994,1,2024-08-08 19:00:00+00:00
370,0.16159847378730774,0.7995980381965637,0.03880354389548302,1,2024-08-08 20:00:00+00:00
371,0.16427497565746307,0.7962680459022522,0.039456985890865326,1,2024-08-08 21:00:00+00:00
372,0.15872687101364136,0.7980077862739563,0.043265268206596375,1,2024-08-08 22:00:00+00:00
373,0.17935539782047272,0.7916960716247559,0.028948556631803513,1,2024-08-08 23:00:00+00:00
374,0.19701988995075226,0.7747104167938232,0.028269801288843155,1,2024-08-09 00:00:00+00:00
375,0.17158876359462738,0.7997086048126221,0.028702644631266594,1,2024-08-09 01:00:00+00:00
376,0.1688934713602066,0.8012827038764954,0.029823826625943184,1,2024-08-09 02:00:00+00:00
377,0.14881986379623413,0.8198056817054749,0.031374406069517136,1,2024-08-09 03:00:00+00:00
378,0.1486567258834839,0.8169450759887695,0.03439820557832718,1,2024-08-09 04:00:00+00:00
379,0.1453249603509903,0.8148646950721741,0.03981027379631996,1,2024-08-09 05:00:00+00:00
380,0.13501130044460297,0.8149906396865845,0.049998149275779724,1,2024-08-09 06:00:00+00:00
381,0.14643444120883942,0.8093287944793701,0.0442366860806942,1,2024-08-09 07:00:00+00:00
382,0.14791524410247803,0.8059250712394714,0.04615966975688934,1,2024-08-09 08:00:00+00:00
383,0.14870336651802063,0.8050270676612854,0.046269580721855164,1,2024-08-09 09:00:00+00:00
384,0.15253503620624542,0.8031728267669678,0.04429211467504501,1,2024-08-09 10:00:00+00:00
385,0.13381224870681763,0.8136580586433411,0.052529700100421906,1,2024-08-09 11:00:00+00:00
386,0.10075795650482178,0.845561146736145,0.05368086323142052,1,2024-08-09 12:00:00+00:00
387,0.06428714096546173,0.8943336606025696,0.04137915000319481,1,2024-08-09 13:00:00+00:00
388,0.07823830842971802,0.8736963272094727,0.0480654202401638,1,2024-08-09 14:00:00+00:00
389,0.07939499616622925,0.8719884753227234,0.04861645773053169,1,2024-08-09 15:00:00+00:00
390,0.12493498623371124,0.8173010945320129,0.057763852179050446,1,2024-08-09 16:00:00+00:00
391,0.12060562521219254,0.8032950162887573,0.07609927654266357,1,2024-08-09 17:00:00+00:00
392,0.13381728529930115,0.8079201579093933,0.0582626610994339,1,2024-08-09 18:00:00+00:00
393,0.13827387988567352,0.8110079765319824,0.0507180355489254,1,2024-08-09 19:00:00+00:00
394,0.14753307402133942,0.7964255213737488,0.05604144185781479,1,2024-08-09 20:00:00+00:00
395,0.12188698351383209,0.8133463263511658,0.06476663798093796,1,2024-08-09 21:00:00+00:00
396,0.10627281665802002,0.8251343369483948,0.06859297305345535,1,2024-08-09 22:00:00+00:00
397,0.15688468515872955,0.763733983039856,0.07938136905431747,1,2024-08-09 23:00:00+00:00
398,0.1684984713792801,0.7435166239738464,0.08798494935035706,1,2024-08-10 00:00:00+00:00
399,0.17577791213989258,0.7448228597640991,0.07939919084310532,1,2024-08-10 01:00:00+00:00
400,0.173240527510643,0.7331265807151794,0.09363293647766113,1,2024-08-10 02:00:00+00:00
401,0.18410812318325043,0.7169245481491089,0.09896732121706009,1,2024-08-10 03:00:00+00:00
402,0.1942579448223114,0.7026463150978088,0.10309582948684692,1,2024-08-10 04:00:00+00:00
403,0.2243826985359192,0.6609228849411011,0.11469447612762451,1,2024-08-10 05:00:00+00:00
404,0.18775798380374908,0.6986200213432312,0.11362207680940628,1,2024-08-10 06:00:00+00:00
405,0.22841572761535645,0.656978189945221,0.11460607498884201,1,2024-08-10 07:00:00+00:00
406,0.20344477891921997,0.7103126049041748,0.08624263107776642,1,2024-08-10 08:00:00+00:00
407,0.20924659073352814,0.7116890549659729,0.07906430214643478,1,2024-08-10 09:00:00+00:00
408,0.2158275544643402,0.6883620023727417,0.09581049531698227,1,2024-08-10 10:00:00+00:00
409,0.22905074059963226,0.6493602991104126,0.12158895283937454,1,2024-08-10 11:00:00+00:00
410,0.18870390951633453,0.716064989566803,0.09523113816976547,1,2024-08-10 12:00:00+00:00
411,0.21324315667152405,0.7076002955436707,0.07915648818016052,1,2024-08-10 13:00:00+00:00
412,0.210174560546875,0.7008307576179504,0.08899462968111038,1,2024-08-10 14:00:00+00:00
413,0.22870904207229614,0.6560543179512024,0.1152365505695343,1,2024-08-10 15:00:00+00:00
414,0.22431319952011108,0.6818658113479614,0.0938209518790245,1,2024-08-10 16:00:00+00:00
415,0.20140066742897034,0.7015891075134277,0.09701019525527954,1,2024-08-10 17:00:00+00:00
416,0.24582195281982422,0.6616381406784058,0.09253991395235062,1,2024-08-10 18:00:00+00:00
417,0.24254758656024933,0.6628274321556091,0.09462499618530273,1,2024-08-10 19:00:00+00:00
418,0.24388189613819122,0.662489652633667,0.09362851083278656,1,2024-08-10 20:00:00+00:00
419,0.24605344235897064,0.6674069762229919,0.086539626121521,1,2024-08-10 21:00:00+00:00
420,0.19553402066230774,0.747892439365387,0.05657350271940231,1,2024-08-10 22:00:00+00:00
421,0.19167718291282654,0.7698387503623962,0.03848413750529289,1,2024-08-10 23:00:00+00:00
422,0.20612823963165283,0.7312266826629639,0.06264515221118927,1,2024-08-11 00:00:00+00:00
423,0.2221212536096573,0.7080530524253845,0.06982570141553879,1,2024-08-11 01:00:00+00:00
424,0.1952764093875885,0.7707892060279846,0.0339343324303627,1,2024-08-11 02:00:00+00:00
425,0.267333447933197,0.7027438879013062,0.02992263436317444,1,2024-08-11 03:00:00+00:00
426,0.19050034880638123,0.7783123254776001,0.03118729405105114,1,2024-08-11 04:00:00+00:00
427,0.18780945241451263,0.7812723517417908,0.0309181809425354,1,2024-08-11 05:00:00+00:00
428,0.19109691679477692,0.7457243204116821,0.06317873299121857,1,2024-08-11 06:00:00+00:00
429,0.16522668302059174,0.7833719253540039,0.05140150710940361,1,2024-08-11 07:00:00+00:00
430,0.17647381126880646,0.7774590253829956,0.046067193150520325,1,2024-08-11 08:00:00+00:00
431,0.20695407688617706,0.7608859539031982,0.03215993568301201,1,2024-08-11 09:00:00+00:00
432,0.20617958903312683,0.765773594379425,0.028046878054738045,1,2024-08-11 10:00:00+00:00
433,0.16183771193027496,0.8078751564025879,0.03028717264533043,1,2024-08-11 11:00:00+00:00
434,0.16239815950393677,0.7922644019126892,0.045337412506341934,1,2024-08-11 12:00:00+00:00
435,0.3300588130950928,0.50074702501297,0.16919423639774323,1,2024-08-11 13:00:00+00:00
436,0.3913882076740265,0.42752164602279663,0.18109005689620972,1,2024-08-11 14:00:00+00:00
437,0.4157247841358185,0.39689186215400696,0.18738338351249695,0,2024-08-11 15:00:00+00:00
438,0.5074697136878967,0.30978280305862427,0.1827475130558014,0,2024-08-11 16:00:00+00:00
439,0.44619670510292053,0.3710978329181671,0.18270544707775116,0,2024-08-11 17:00:00+00:00
440,0.38967999815940857,0.43577632308006287,0.17454369366168976,1,2024-08-11 18:00:00+00:00
441,0.38533109426498413,0.4391355812549591,0.1755334436893463,1,2024-08-11 19:00:00+00:00
442,0.37957099080085754,0.4527634084224701,0.16766561567783356,1,2024-08-11 20:00:00+00:00
443,0.4702453017234802,0.3337118923664093,0.19604279100894928,0,2024-08-11 21:00:00+00:00
444,0.5077552199363708,0.2984786331653595,0.19376619160175323,0,2024-08-11 22:00:00+00:00
445,0.44122517108917236,0.3602493405342102,0.198525533080101,0,2024-08-11 23:00:00+00:00
446,0.437720388174057,0.35901939868927,0.20326028764247894,0,2024-08-12 00:00:00+00:00
447,0.4408476650714874,0.3510330319404602,0.2081192582845688,0,2024-08-12 01:00:00+00:00
448,0.43439072370529175,0.37988144159317017,0.1857277899980545,0,2024-08-12 02:00:00+00:00
449,0.411726713180542,0.41260257363319397,0.17567066848278046,1,2024-08-12 03:00:00+00:00
450,0.416826069355011,0.41394275426864624,0.16923116147518158,0,2024-08-12 04:00:00+00:00
451,0.41680440306663513,0.41086646914482117,0.1723291426897049,0,2024-08-12 05:00:00+00:00
452,0.4259258508682251,0.4043095111846924,0.16976460814476013,0,2024-08-12 06:00:00+00:00
453,0.4202674627304077,0.4185154139995575,0.16121703386306763,0,2024-08-12 07:00:00+00:00
454,0.41956114768981934,0.4103550612926483,0.17008373141288757,0,2024-08-12 08:00:00+00:00
455,0.40609556436538696,0.44943276047706604,0.14447161555290222,1,2024-08-12 09:00:00+00:00
456,0.4064424932003021,0.4305654466152191,0.16299203038215637,1,2024-08-12 10:00:00+00:00
457,0.414008766412735,0.45183268189430237,0.13415855169296265,1,2024-08-12 11:00:00+00:00
458,0.34296268224716187,0.5552234649658203,0.1018139198422432,1,2024-08-12 12:00:00+00:00
459,0.26146095991134644,0.6844796538352966,0.0540594682097435,1,2024-08-12 13:00:00+00:00
460,0.2551468312740326,0.6937981843948364,0.05105510726571083,1,2024-08-12 14:00:00+00:00
461,0.5145609378814697,0.31599950790405273,0.1694396734237671,0,2024-08-12 15:00:00+00:00
462,0.2381075620651245,0.7240158915519714,0.03787644952535629,1,2024-08-12 16:00:00+00:00
463,0.2333974987268448,0.7252114415168762,0.041391029953956604,1,2024-08-12 17:00:00+00:00
464,0.2633534073829651,0.6814185380935669,0.05522801727056503,1,2024-08-12 18:00:00+00:00
465,0.2976374328136444,0.6294103860855103,0.07295222580432892,1,2024-08-12 19:00:00+00:00
466,0.4410839080810547,0.39809906482696533,0.16081714630126953,0,2024-08-12 20:00:00+00:00
467,0.3978530168533325,0.475959450006485,0.12618759274482727,1,2024-08-12 21:00:00+00:00
468,0.36240795254707336,0.5045967698097229,0.13299520313739777,1,2024-08-12 22:00:00+00:00
469,0.36485955119132996,0.5082831382751465,0.12685738503932953,1,2024-08-12 23:00:00+00:00
470,0.34865427017211914,0.5291470289230347,0.12219870835542679,1,2024-08-13 00:00:00+00:00
471,0.2529619038105011,0.6773389577865601,0.06969919800758362,1,2024-08-13 01:00:00+00:00
472,0.25134041905403137,0.6838475465774536,0.06481197476387024,1,2024-08-13 02:00:00+00:00
473,0.267042338848114,0.6583868265151978,0.07457079738378525,1,2024-08-13 03:00:00+00:00
474,0.3165455162525177,0.5816695690155029,0.10178500413894653,1,2024-08-13 04:00:00+00:00
475,0.33531543612480164,0.5070880651473999,0.15759645402431488,1,2024-08-13 05:00:00+00:00
476,0.33535921573638916,0.5302721261978149,0.13436871767044067,1,2024-08-13 06:00:00+00:00
477,0.3413916528224945,0.4953468441963196,0.16326142847537994,1,2024-08-13 07:00:00+00:00
478,0.3164246678352356,0.5324018597602844,0.15117347240447998,1,2024-08-13 08:00:00+00:00
479,0.36114275455474854,0.4569898545742035,0.18186745047569275,1,2024-08-13 09:00:00+00:00
480,0.3266969621181488,0.4741930365562439,0.19910995662212372,1,2024-08-13 10:00:00+00:00
481,0.4128265678882599,0.3481018543243408,0.23907151818275452,0,2024-08-13 11:00:00+00:00
482,0.493575781583786,0.2880263924598694,0.21839779615402222,0,2024-08-13 12:00:00+00:00
483,0.4994935095310211,0.30374574661254883,0.19676066935062408,0,2024-08-13 13:00:00+00:00
484,0.5044378638267517,0.3251187801361084,0.1704433560371399,0,2024-08-13 14:00:00+00:00
485,0.40479835867881775,0.45173218846321106,0.14346943795681,1,2024-08-13 15:00:00+00:00
486,0.41181740164756775,0.47335144877433777,0.11483117192983627,1,2024-08-13 16:00:00+00:00
487,0.41505736112594604,0.4683569371700287,0.11658572405576706,1,2024-08-13 17:00:00+00:00
488,0.22463661432266235,0.7357929944992065,0.0395704060792923,1,2024-08-13 18:00:00+00:00
489,0.20848596096038818,0.7553765773773193,0.036137472838163376,1,2024-08-13 19:00:00+00:00
490,0.20984795689582825,0.7390385866165161,0.05111350491642952,1,2024-08-13 20:00:00+00:00
491,0.24732370674610138,0.6887521743774414,0.06392408162355423,1,2024-08-13 21:00:00+00:00
492,0.28237470984458923,0.6341792345046997,0.08344615250825882,1,2024-08-13 22:00:00+00:00
493,0.22775255143642426,0.7157302498817444,0.056517280638217926,1,2024-08-13 23:00:00+00:00
494,0.2621299922466278,0.6649503707885742,0.07291961461305618,1,2024-08-14 00:00:00+00:00
495,0.2552200257778168,0.6771054863929749,0.06767452508211136,1,2024-08-14 01:00:00+00:00
