,Probability Buy,Probability Hold,Probability Sell,Prediction
452,0.5521460771560669,0.13795897364616394,0.3098949193954468,0
453,0.4049057960510254,0.22820913791656494,0.36688509583473206,0
454,0.4049057960510254,0.22820913791656494,0.36688509583473206,0
455,0.421068400144577,0.2206384241580963,0.35829317569732666,0
456,0.421068400144577,0.2206384241580963,0.35829317569732666,0
457,0.4079551100730896,0.20688173174858093,0.38516315817832947,0
458,0.4079551100730896,0.20688173174858093,0.38516315817832947,0
459,0.4312923550605774,0.20798785984516144,0.3607197403907776,0
460,0.4312923550605774,0.20798785984516144,0.3607197403907776,0
461,0.3786008358001709,0.22550778090953827,0.39589136838912964,2
462,0.3786008358001709,0.22550778090953827,0.39589136838912964,2
463,0.3882875144481659,0.22687815129756927,0.38483425974845886,0
464,0.3882875144481659,0.22687815129756927,0.38483425974845886,0
465,0.31854701042175293,0.23093998432159424,0.4505130648612976,2
466,0.31854701042175293,0.23093998432159424,0.4505130648612976,2
467,0.295102596282959,0.26245927810668945,0.44243812561035156,2
468,0.295102596282959,0.26245927810668945,0.44243812561035156,2
469,0.31154555082321167,0.24786680936813354,0.44058758020401,2
470,0.31154555082321167,0.24786680936813354,0.44058758020401,2
471,0.361694872379303,0.19932998716831207,0.43897515535354614,2
472,0.361694872379303,0.19932998716831207,0.43897515535354614,2
473,0.3611404001712799,0.19899019598960876,0.4398694932460785,2
474,0.3611404001712799,0.19899019598960876,0.4398694932460785,2
475,0.3559223413467407,0.20333357155323029,0.4407440721988678,2
476,0.3559223413467407,0.20333357155323029,0.4407440721988678,2
477,0.37998464703559875,0.19433315098285675,0.4256822466850281,2
478,0.37998464703559875,0.19433315098285675,0.4256822466850281,2
479,0.3371518552303314,0.2168174386024475,0.4460306763648987,2
480,0.3371518552303314,0.2168174386024475,0.4460306763648987,2
481,0.33883148431777954,0.22117109596729279,0.43999743461608887,2
482,0.33883148431777954,0.22117109596729279,0.43999743461608887,2
483,0.3254012167453766,0.2306232452392578,0.4439754784107208,2
484,0.3254012167453766,0.2306232452392578,0.4439754784107208,2
485,0.3169616460800171,0.22638872265815735,0.4566497504711151,2
486,0.3169616460800171,0.22638872265815735,0.4566497504711151,2
487,0.28676116466522217,0.2646888494491577,0.44854986667633057,2
488,0.28676116466522217,0.2646888494491577,0.44854986667633057,2
489,0.31127285957336426,0.2516125440597534,0.4371146261692047,2
490,0.31127285957336426,0.2516125440597534,0.4371146261692047,2
491,0.3052230477333069,0.2606583833694458,0.4341185688972473,2
492,0.3052230477333069,0.2606583833694458,0.4341185688972473,2
493,0.3203936219215393,0.24660243093967438,0.4330040216445923,2
494,0.3203936219215393,0.24660243093967438,0.4330040216445923,2
495,0.42102792859077454,0.2067909687757492,0.3721810281276703,0
496,0.42102792859077454,0.2067909687757492,0.3721810281276703,0
497,0.34578341245651245,0.23291423916816711,0.42130225896835327,2
498,0.34578341245651245,0.23291423916816711,0.42130225896835327,2
499,0.3527548611164093,0.22125378251075745,0.42599132657051086,2
500,0.3527548611164093,0.22125378251075745,0.42599132657051086,2
501,0.3441762924194336,0.2232079654932022,0.432615727186203,2
502,0.3441762924194336,0.2232079654932022,0.432615727186203,2
503,0.3518446981906891,0.2140754759311676,0.4340799152851105,2
504,0.3518446981906891,0.2140754759311676,0.4340799152851105,2
505,0.3729951083660126,0.19754959642887115,0.4294552505016327,2
506,0.3729951083660126,0.19754959642887115,0.4294552505016327,2
507,0.4001382887363434,0.19247761368751526,0.40738406777381897,2
508,0.4001382887363434,0.19247761368751526,0.40738406777381897,2
509,0.375031054019928,0.21166615188121796,0.4133026599884033,2
510,0.375031054019928,0.21166615188121796,0.4133026599884033,2
511,0.4042513966560364,0.22459004819393158,0.3711584806442261,0
512,0.4042513966560364,0.22459004819393158,0.3711584806442261,0
513,0.3601592183113098,0.22268490493297577,0.41715580224990845,2
514,0.3601592183113098,0.22268490493297577,0.41715580224990845,2
515,0.3615223169326782,0.2249739170074463,0.41350382566452026,2
516,0.3615223169326782,0.2249739170074463,0.41350382566452026,2
517,0.34249991178512573,0.2247873991727829,0.43271276354789734,2
518,0.34249991178512573,0.2247873991727829,0.43271276354789734,2
519,0.4020918011665344,0.21509382128715515,0.3828144073486328,0
520,0.4020918011665344,0.21509382128715515,0.3828144073486328,0
521,0.3940221965312958,0.21334436535835266,0.39263343811035156,0
522,0.3940221965312958,0.21334436535835266,0.39263343811035156,0
523,0.4007905125617981,0.1953117549419403,0.4038977324962616,2
524,0.4007905125617981,0.1953117549419403,0.4038977324962616,2
525,0.4187358319759369,0.19601385295391083,0.3852503001689911,0
526,0.4187358319759369,0.19601385295391083,0.3852503001689911,0
527,0.41274493932724,0.18025721609592438,0.4069978594779968,0
528,0.41274493932724,0.18025721609592438,0.4069978594779968,0
529,0.3952053189277649,0.20161552727222443,0.40317919850349426,2
530,0.3952053189277649,0.20161552727222443,0.40317919850349426,2
531,0.37746894359588623,0.22210046648979187,0.4004306197166443,2
532,0.37746894359588623,0.22210046648979187,0.4004306197166443,2
533,0.38330015540122986,0.21777461469173431,0.39892518520355225,2
534,0.38330015540122986,0.21777461469173431,0.39892518520355225,2
535,0.4456286132335663,0.20326371490955353,0.3511075973510742,0
536,0.4456286132335663,0.20326371490955353,0.3511075973510742,0
537,0.4528753459453583,0.18103531002998352,0.3660893738269806,0
538,0.4528753459453583,0.18103531002998352,0.3660893738269806,0
539,0.4618014097213745,0.17076097428798676,0.36743754148483276,0
540,0.4618014097213745,0.17076097428798676,0.36743754148483276,0
541,0.4770292043685913,0.1917787790298462,0.3311919867992401,0
542,0.4770292043685913,0.1917787790298462,0.3311919867992401,0
543,0.49451151490211487,0.18652811646461487,0.31896039843559265,0
544,0.49451151490211487,0.18652811646461487,0.31896039843559265,0
545,0.5453358292579651,0.18068014085292816,0.2739839553833008,0
546,0.5453358292579651,0.18068014085292816,0.2739839553833008,0
547,0.48430630564689636,0.19465063512325287,0.3210430443286896,0
548,0.48430630564689636,0.19465063512325287,0.3210430443286896,0
549,0.49100586771965027,0.1926981508731842,0.3162959814071655,0
550,0.49100586771965027,0.1926981508731842,0.3162959814071655,0
551,0.4873625338077545,0.19619081914424896,0.3164466321468353,0
552,0.4873625338077545,0.19619081914424896,0.3164466321468353,0
553,0.5382773280143738,0.17936404049396515,0.2823586165904999,0
554,0.5382773280143738,0.17936404049396515,0.2823586165904999,0
555,0.5196576118469238,0.1912752240896225,0.2890670895576477,0
556,0.5196576118469238,0.1912752240896225,0.2890670895576477,0
557,0.49559286236763,0.18764756619930267,0.31675952672958374,0
558,0.49559286236763,0.18764756619930267,0.31675952672958374,0
559,0.5039668679237366,0.1884433776140213,0.30758973956108093,0
560,0.5039668679237366,0.1884433776140213,0.30758973956108093,0
561,0.4960895776748657,0.19114477932453156,0.31276559829711914,0
562,0.4960895776748657,0.19114477932453156,0.31276559829711914,0
563,0.4800678789615631,0.1974438577890396,0.32248827815055847,0
564,0.4800678789615631,0.1974438577890396,0.32248827815055847,0
565,0.4574218690395355,0.20864997804164886,0.3339282274246216,0
566,0.4574218690395355,0.20864997804164886,0.3339282274246216,0
567,0.48583412170410156,0.17946653068065643,0.3346993625164032,0
568,0.48583412170410156,0.17946653068065643,0.3346993625164032,0
569,0.4598442018032074,0.19087934494018555,0.3492763936519623,0
570,0.4598442018032074,0.19087934494018555,0.3492763936519623,0
571,0.40045925974845886,0.2246936559677124,0.37484702467918396,0
572,0.40045925974845886,0.2246936559677124,0.37484702467918396,0
573,0.3611220717430115,0.24814355373382568,0.39073434472084045,2
574,0.3611220717430115,0.24814355373382568,0.39073434472084045,2
575,0.4143035411834717,0.2378302812576294,0.34786611795425415,0
576,0.4143035411834717,0.2378302812576294,0.34786611795425415,0
577,0.6061694622039795,0.1737024337053299,0.22012819349765778,0
578,0.6061694622039795,0.1737024337053299,0.22012819349765778,0
579,0.6494390368461609,0.15650495886802673,0.19405604898929596,0
580,0.6494390368461609,0.15650495886802673,0.19405604898929596,0
581,0.4681190550327301,0.19129471480846405,0.3405861556529999,0
582,0.4681190550327301,0.19129471480846405,0.3405861556529999,0
583,0.4475463926792145,0.187345489859581,0.36510807275772095,0
584,0.4475463926792145,0.187345489859581,0.36510807275772095,0
585,0.4153670370578766,0.1978466808795929,0.38678625226020813,0
586,0.4153670370578766,0.1978466808795929,0.38678625226020813,0
587,0.39932018518447876,0.1972537636756897,0.40342599153518677,2
588,0.39932018518447876,0.1972537636756897,0.40342599153518677,2
589,0.40937820076942444,0.19094212353229523,0.39967966079711914,0
590,0.40937820076942444,0.19094212353229523,0.39967966079711914,0
591,0.44606998562812805,0.20135608315467834,0.3525739908218384,0
592,0.44606998562812805,0.20135608315467834,0.3525739908218384,0
593,0.4022868275642395,0.18777711689472198,0.4099360406398773,2
594,0.4022868275642395,0.18777711689472198,0.4099360406398773,2
595,0.3938838839530945,0.19337376952171326,0.41274234652519226,2
596,0.3938838839530945,0.19337376952171326,0.41274234652519226,2
597,0.4803410768508911,0.2035277932882309,0.3161311745643616,0
598,0.4803410768508911,0.2035277932882309,0.3161311745643616,0
599,0.4643566310405731,0.20412202179431915,0.33152133226394653,0
600,0.4643566310405731,0.20412202179431915,0.33152133226394653,0
601,0.4278585910797119,0.19479668140411377,0.37734466791152954,0
602,0.4278585910797119,0.19479668140411377,0.37734466791152954,0
603,0.4173601269721985,0.19987808167934418,0.38276177644729614,0
604,0.4173601269721985,0.19987808167934418,0.38276177644729614,0
605,0.41707170009613037,0.19142629206180573,0.3915019929409027,0
606,0.41707170009613037,0.19142629206180573,0.3915019929409027,0
607,0.40427443385124207,0.19970320165157318,0.39602231979370117,0
608,0.40427443385124207,0.19970320165157318,0.39602231979370117,0
609,0.5927290320396423,0.1748276799917221,0.23244333267211914,0
610,0.5927290320396423,0.1748276799917221,0.23244333267211914,0
611,0.5754849314689636,0.19470000267028809,0.2298150509595871,0
612,0.5754849314689636,0.19470000267028809,0.2298150509595871,0
613,0.5706847310066223,0.17020079493522644,0.259114533662796,0
614,0.5706847310066223,0.17020079493522644,0.259114533662796,0
615,0.575495719909668,0.18810150027275085,0.23640286922454834,0
616,0.575495719909668,0.18810150027275085,0.23640286922454834,0
617,0.5437186360359192,0.18923532962799072,0.2670460641384125,0
618,0.5437186360359192,0.18923532962799072,0.2670460641384125,0
619,0.6128475069999695,0.17947307229042053,0.20767945051193237,0
620,0.6128475069999695,0.17947307229042053,0.20767945051193237,0
621,0.5458565354347229,0.19524361193180084,0.2588999271392822,0
622,0.5458565354347229,0.19524361193180084,0.2588999271392822,0
623,0.5263132452964783,0.1990843117237091,0.27460238337516785,0
624,0.5263132452964783,0.1990843117237091,0.27460238337516785,0
625,0.5507641434669495,0.18811757862567902,0.2611183524131775,0
626,0.5507641434669495,0.18811757862567902,0.2611183524131775,0
627,0.5331103801727295,0.1856430470943451,0.28124651312828064,0
628,0.5331103801727295,0.1856430470943451,0.28124651312828064,0
629,0.5585784316062927,0.18172377347946167,0.2596977949142456,0
630,0.5585784316062927,0.18172377347946167,0.2596977949142456,0
631,0.5298578143119812,0.19523094594478607,0.2749113440513611,0
632,0.5298578143119812,0.19523094594478607,0.2749113440513611,0
633,0.5421838760375977,0.1782490313053131,0.279567152261734,0
634,0.5421838760375977,0.1782490313053131,0.279567152261734,0
635,0.4865555465221405,0.17529234290122986,0.33815211057662964,0
636,0.4865555465221405,0.17529234290122986,0.33815211057662964,0
637,0.4890260696411133,0.16518186032772064,0.34579214453697205,0
638,0.4890260696411133,0.16518186032772064,0.34579214453697205,0
639,0.4682125151157379,0.17915314435958862,0.35263434052467346,0
640,0.4682125151157379,0.17915314435958862,0.35263434052467346,0
641,0.4571613073348999,0.17490841448307037,0.36793026328086853,0
642,0.4571613073348999,0.17490841448307037,0.36793026328086853,0
643,0.4432015120983124,0.18103908002376556,0.37575939297676086,0
644,0.4432015120983124,0.18103908002376556,0.37575939297676086,0
645,0.4534362852573395,0.18402236700057983,0.36254140734672546,0
646,0.4534362852573395,0.18402236700057983,0.36254140734672546,0
647,0.45098450779914856,0.19074317812919617,0.3582722842693329,0
648,0.45098450779914856,0.19074317812919617,0.3582722842693329,0
649,0.42796790599823,0.18417398631572723,0.3878580331802368,0
650,0.42796790599823,0.18417398631572723,0.3878580331802368,0
651,0.432746946811676,0.18292638659477234,0.38432663679122925,0
652,0.432746946811676,0.18292638659477234,0.38432663679122925,0
653,0.4062657356262207,0.20934081077575684,0.38439351320266724,0
654,0.4062657356262207,0.20934081077575684,0.38439351320266724,0
655,0.4175957143306732,0.211093470454216,0.371310830116272,0
656,0.4175957143306732,0.211093470454216,0.371310830116272,0
657,0.3552868664264679,0.21848560869693756,0.42622748017311096,2
658,0.3552868664264679,0.21848560869693756,0.42622748017311096,2
659,0.5730909109115601,0.1613898128271103,0.26551929116249084,0
660,0.5730909109115601,0.1613898128271103,0.26551929116249084,0
661,0.6531478762626648,0.17164923250675201,0.1752028614282608,0
662,0.6531478762626648,0.17164923250675201,0.1752028614282608,0
663,0.7178431749343872,0.14572378993034363,0.13643310964107513,0
664,0.7178431749343872,0.14572378993034363,0.13643310964107513,0
665,0.6674721837043762,0.16963018476963043,0.16289760172367096,0
666,0.6674721837043762,0.16963018476963043,0.16289760172367096,0
667,0.638581395149231,0.17751124501228333,0.1839074045419693,0
668,0.638581395149231,0.17751124501228333,0.1839074045419693,0
669,0.5988472700119019,0.1834542155265808,0.21769852936267853,0
670,0.5988472700119019,0.1834542155265808,0.21769852936267853,0
671,0.536239504814148,0.19161567091941833,0.2721449136734009,0
672,0.536239504814148,0.19161567091941833,0.2721449136734009,0
673,0.4887535572052002,0.19682438671588898,0.3144221007823944,0
674,0.4887535572052002,0.19682438671588898,0.3144221007823944,0
675,0.5058452486991882,0.18334780633449554,0.3108069598674774,0
676,0.5058452486991882,0.18334780633449554,0.3108069598674774,0
677,0.4422197639942169,0.1803065985441208,0.3774736225605011,0
678,0.4422197639942169,0.1803065985441208,0.3774736225605011,0
679,0.43486860394477844,0.17909149825572968,0.3860398232936859,0
680,0.43486860394477844,0.17909149825572968,0.3860398232936859,0
681,0.39453423023223877,0.19153796136379242,0.41392770409584045,2
682,0.39453423023223877,0.19153796136379242,0.41392770409584045,2
683,0.4211263060569763,0.18712568283081055,0.39174801111221313,0
684,0.4211263060569763,0.18712568283081055,0.39174801111221313,0
685,0.4342392385005951,0.17153413593769073,0.39422664046287537,0
686,0.4342392385005951,0.17153413593769073,0.39422664046287537,0
687,0.44134750962257385,0.1681038737297058,0.3905486464500427,0
688,0.44134750962257385,0.1681038737297058,0.3905486464500427,0
689,0.45694828033447266,0.1570662409067154,0.38598546385765076,0
690,0.45694828033447266,0.1570662409067154,0.38598546385765076,0
691,0.4952342212200165,0.1651393324136734,0.33962640166282654,0
692,0.4952342212200165,0.1651393324136734,0.33962640166282654,0
693,0.4558618664741516,0.1763896942138672,0.36774855852127075,0
694,0.4558618664741516,0.1763896942138672,0.36774855852127075,0
695,0.46422630548477173,0.16495567560195923,0.37081804871559143,0
696,0.46422630548477173,0.16495567560195923,0.37081804871559143,0
697,0.4393932521343231,0.17516063153743744,0.38544613122940063,0
698,0.4393932521343231,0.17516063153743744,0.38544613122940063,0
699,0.434410959482193,0.18741779029369354,0.3781712055206299,0
700,0.434410959482193,0.18741779029369354,0.3781712055206299,0
