,Probability Buy,Probability Hold,Probability Sell,Prediction
452,0.3159109652042389,0.3637770414352417,0.3203119933605194,1
453,0.30032819509506226,0.3795539140701294,0.32011786103248596,1
454,0.3084331750869751,0.3668113052845001,0.32475554943084717,1
455,0.30715420842170715,0.3675983250141144,0.32524749636650085,1
456,0.29327887296676636,0.38563084602355957,0.32109037041664124,1
457,0.3326979875564575,0.33922910690307617,0.3280729353427887,1
458,0.3146350383758545,0.35655373334884644,0.3288111984729767,1
459,0.3763872981071472,0.27535542845726013,0.34825724363327026,0
460,0.41692206263542175,0.23317457735538483,0.34990349411964417,0
461,0.3802303373813629,0.27604085206985474,0.34372884035110474,0
462,0.254069060087204,0.340483695268631,0.4054473042488098,2
463,0.2510182857513428,0.37583187222480774,0.37314990162849426,1
464,0.2281963974237442,0.3373234272003174,0.43448007106781006,2
465,0.2655550241470337,0.33353641629219055,0.40090852975845337,2
466,0.3395649790763855,0.3174315392971039,0.34300345182418823,2
467,0.3638492524623871,0.2980489134788513,0.3381018340587616,0
468,0.3732755780220032,0.26466286182403564,0.3620617091655731,0
469,0.3929048180580139,0.24447856843471527,0.3626165986061096,0
470,0.39794960618019104,0.24718280136585236,0.3548675775527954,0
471,0.4270617365837097,0.2215147316455841,0.35142356157302856,0
472,0.4384334087371826,0.21264055371284485,0.3489260673522949,0
473,0.4426490068435669,0.20717854797840118,0.35017240047454834,0
474,0.43629786372184753,0.21417810022830963,0.34952402114868164,0
475,0.4313410222530365,0.21100622415542603,0.3576527237892151,0
476,0.4391460418701172,0.2071511149406433,0.3537028729915619,0
477,0.4376572370529175,0.20250654220581055,0.3598361313343048,0
478,0.44063299894332886,0.2123657613992691,0.34700125455856323,0
479,0.44555532932281494,0.21060533821582794,0.3438393771648407,0
480,0.4460124671459198,0.19370414316654205,0.36028340458869934,0
481,0.45874086022377014,0.16658592224121094,0.37467318773269653,0
482,0.4539552330970764,0.17413732409477234,0.37190744280815125,0
483,0.46621766686439514,0.1538856476545334,0.3798966407775879,0
484,0.4374787509441376,0.18284782767295837,0.37967339158058167,0
485,0.4998167157173157,0.12022367119789124,0.37995967268943787,0
486,0.504577100276947,0.08539240062236786,0.4100304841995239,0
487,0.49541211128234863,0.12121903151273727,0.3833688497543335,0
488,0.45197561383247375,0.17470292747020721,0.37332141399383545,0
489,0.42331555485725403,0.2173924297094345,0.35929208993911743,0
490,0.4154684841632843,0.2341412752866745,0.3503901958465576,0
491,0.42532530426979065,0.2434740960597992,0.33120062947273254,0
492,0.40025439858436584,0.21808817982673645,0.38165751099586487,0
493,0.4903109073638916,0.14106184244155884,0.3686271905899048,0
494,0.46316754817962646,0.17202086746692657,0.36481162905693054,0
495,0.29831305146217346,0.19257491827011108,0.5091119408607483,2
496,0.3483746349811554,0.20497290790081024,0.44665244221687317,2
497,0.3454819321632385,0.19102558493614197,0.4634924829006195,2
498,0.37621960043907166,0.19688177108764648,0.4268985986709595,2
499,0.3919243812561035,0.19962288439273834,0.4084528088569641,2
500,0.4170460104942322,0.20126734673976898,0.38168665766716003,0
501,0.443768173456192,0.19115440547466278,0.36507734656333923,0
502,0.5040114521980286,0.12474296987056732,0.37124547362327576,0
503,0.49366554617881775,0.13868872821331024,0.36764565110206604,0
504,0.4747665524482727,0.15621040761470795,0.36902302503585815,0
505,0.500191867351532,0.08789677172899246,0.41191136837005615,0
506,0.4850543737411499,0.10823056846857071,0.4067150950431824,0
507,0.45542341470718384,0.16503114998340607,0.3795453906059265,0
508,0.45444822311401367,0.1663554459810257,0.37919631600379944,0
509,0.4352228045463562,0.17756448686122894,0.3872126638889313,0
510,0.44092750549316406,0.169729545712471,0.3893429636955261,0
511,0.4240545332431793,0.2023639976978302,0.3735814094543457,0
512,0.42763397097587585,0.19391082227230072,0.378455251455307,0
513,0.42663905024528503,0.20890818536281586,0.36445268988609314,0
514,0.4225314259529114,0.20998406410217285,0.36748450994491577,0
515,0.39160799980163574,0.2628500461578369,0.3455418646335602,0
516,0.3929221034049988,0.23841825127601624,0.36865976452827454,0
517,0.37208935618400574,0.27736911177635193,0.35054147243499756,0
518,0.3927304744720459,0.2679968476295471,0.33927270770072937,0
519,0.3899599015712738,0.2508765459060669,0.3591636121273041,0
520,0.37476593255996704,0.27711206674575806,0.3481219410896301,0
521,0.36196309328079224,0.279113233089447,0.35892364382743835,0
522,0.34769341349601746,0.29482558369636536,0.3574810028076172,2
523,0.3290371000766754,0.30518078804016113,0.36578211188316345,2
524,0.32591599225997925,0.30861756205558777,0.365466445684433,2
525,0.3127903342247009,0.31581729650497437,0.3713923990726471,2
526,0.3309980630874634,0.2978968322277069,0.3711051344871521,2
527,0.31123098731040955,0.2883743941783905,0.40039464831352234,2
528,0.279217004776001,0.24854399263858795,0.47223901748657227,2
529,0.322268545627594,0.2628132998943329,0.4149182140827179,2
530,0.32181909680366516,0.22725915908813477,0.4509217441082001,2
531,0.3533478379249573,0.2568495273590088,0.38980263471603394,2
532,0.38892698287963867,0.24180936813354492,0.3692636787891388,0
533,0.38126569986343384,0.22967217862606049,0.38906216621398926,2
534,0.3925904929637909,0.23922404646873474,0.3681853711605072,0
535,0.40612325072288513,0.24488797783851624,0.348988801240921,0
536,0.42155441641807556,0.21239615976810455,0.3660493791103363,0
537,0.4346880614757538,0.2161216288805008,0.3491903245449066,0
538,0.44825315475463867,0.21808817982673645,0.3336586654186249,0
539,0.4547869563102722,0.21633316576480865,0.32887980341911316,0
540,0.4444205164909363,0.2025313675403595,0.3530481457710266,0
541,0.42944666743278503,0.20223486423492432,0.3683185577392578,0
542,0.45376867055892944,0.18525880575180054,0.3609725832939148,0
543,0.48309627175331116,0.13462720811367035,0.3822765350341797,0
544,0.4773455262184143,0.14770813286304474,0.374946266412735,0
545,0.456764817237854,0.17525619268417358,0.36797896027565,0
546,0.47524508833885193,0.1428823620080948,0.3818725645542145,0
547,0.4487867057323456,0.20318055152893066,0.34803271293640137,0
548,0.3947269916534424,0.24455079436302185,0.36072230339050293,0
549,0.4098042845726013,0.23494598269462585,0.3552497327327728,0
550,0.4015863835811615,0.2439344823360443,0.35447919368743896,0
551,0.3850019872188568,0.22221390902996063,0.3927840292453766,2
552,0.3651667535305023,0.21012800931930542,0.42470526695251465,2
553,0.3920142650604248,0.21112197637557983,0.39686378836631775,2
554,0.35876497626304626,0.20184677839279175,0.4393881857395172,2
555,0.39199098944664,0.20698784291744232,0.40102121233940125,2
556,0.4329628348350525,0.19495947659015656,0.3720775842666626,0
557,0.449797660112381,0.19033876061439514,0.3598635196685791,0
558,0.4107646048069,0.23146994411945343,0.35776540637016296,0
559,0.40428340435028076,0.23886290192604065,0.356853723526001,0
560,0.37240251898765564,0.23181000351905823,0.39578738808631897,2
561,0.40450623631477356,0.212027907371521,0.38346585631370544,0
562,0.41658297181129456,0.19503526389598846,0.38838180899620056,0
563,0.4440254271030426,0.20154500007629395,0.35442960262298584,0
564,0.4504963755607605,0.18086755275726318,0.36863619089126587,0
565,0.4233030676841736,0.19832664728164673,0.3783702850341797,0
566,0.41841670870780945,0.20088548958301544,0.38069775700569153,0
567,0.45231297612190247,0.19175057113170624,0.3559364974498749,0
568,0.4492570757865906,0.1683891862630844,0.3823537230491638,0
569,0.43478554487228394,0.16645300388336182,0.398761510848999,0
570,0.4548293650150299,0.15666720271110535,0.38850340247154236,0
571,0.4627091884613037,0.16576097905635834,0.37152981758117676,0
572,0.43793100118637085,0.16050399839878082,0.4015650749206543,0
573,0.44247758388519287,0.15870505571365356,0.3988173305988312,0
574,0.44971057772636414,0.159951314330101,0.39033812284469604,0
575,0.47514742612838745,0.15247534215450287,0.3723772466182709,0
576,0.47974374890327454,0.15489540994167328,0.3653607666492462,0
577,0.4670024514198303,0.15784725546836853,0.37515026330947876,0
578,0.444926381111145,0.15544237196445465,0.3996313512325287,0
579,0.4415808916091919,0.14459311962127686,0.41382601857185364,0
580,0.4384680688381195,0.1607891321182251,0.4007428288459778,0
581,0.4309055507183075,0.16809329390525818,0.4010012149810791,0
582,0.4376811385154724,0.16056200861930847,0.4017568528652191,0
583,0.437271386384964,0.16917476058006287,0.39355388283729553,0
584,0.4586755037307739,0.1611071228981018,0.3802173435688019,0
585,0.48978835344314575,0.14128731191158295,0.36892440915107727,0
586,0.4859190285205841,0.1423795372247696,0.3717013895511627,0
587,0.5032342672348022,0.1448797583580017,0.35188597440719604,0
588,0.49292048811912537,0.0983329713344574,0.40874651074409485,0
589,0.47985661029815674,0.14212462306022644,0.37801870703697205,0
590,0.47884199023246765,0.13729366660118103,0.3838643431663513,0
591,0.4837632477283478,0.13894785940647125,0.3772888481616974,0
592,0.47548529505729675,0.1317519098520279,0.39276278018951416,0
593,0.4795799255371094,0.1271209716796875,0.39329904317855835,0
594,0.4621248245239258,0.1389666497707367,0.3989086151123047,0
595,0.4841882288455963,0.1331266164779663,0.3826850354671478,0
596,0.4904378652572632,0.13140147924423218,0.37816062569618225,0
597,0.48837828636169434,0.12658382952213287,0.385037899017334,0
598,0.4857046902179718,0.12030370533466339,0.3939916789531708,0
599,0.4827932119369507,0.13494044542312622,0.3822663426399231,0
600,0.4861772060394287,0.13740438222885132,0.37641847133636475,0
601,0.5251550674438477,0.10109660029411316,0.373748242855072,0
602,0.5393754839897156,0.09646501392126083,0.3641595244407654,0
603,0.5448369979858398,0.09249577671289444,0.36266717314720154,0
604,0.565458357334137,0.062260448932647705,0.3722812235355377,0
605,0.5404773354530334,0.08157467842102051,0.3779480755329132,0
606,0.5320857167243958,0.08823397755622864,0.379680335521698,0
607,0.5324218273162842,0.11361284554004669,0.35396528244018555,0
608,0.5088802576065063,0.14023429155349731,0.3508855402469635,0
609,0.5056429505348206,0.14262713491916656,0.35172998905181885,0
610,0.4951409101486206,0.1324266791343689,0.3724324703216553,0
611,0.5000871419906616,0.13370320200920105,0.3662096858024597,0
612,0.4815068244934082,0.13740713894367218,0.38108599185943604,0
613,0.4745450019836426,0.15164077281951904,0.3738142251968384,0
614,0.45450955629348755,0.16398261487483978,0.38150784373283386,0
615,0.4761974513530731,0.15192924439907074,0.37187331914901733,0
616,0.4678649306297302,0.14427068829536438,0.3878644108772278,0
617,0.4641004502773285,0.16091866791248322,0.37498098611831665,0
618,0.4474615454673767,0.16842754185199738,0.3841109275817871,0
619,0.5064093470573425,0.12330297380685806,0.3702877461910248,0
620,0.5019575357437134,0.1254800260066986,0.3725624680519104,0
621,0.45924854278564453,0.17332243919372559,0.36742904782295227,0
622,0.4403917193412781,0.185177743434906,0.37443050742149353,0
623,0.41364720463752747,0.20509861409664154,0.3812542259693146,0
624,0.3093748092651367,0.20644903182983398,0.4841760993003845,2
625,0.4120047092437744,0.2296929657459259,0.35830235481262207,0
626,0.41587814688682556,0.23404379189014435,0.3500780463218689,0
627,0.4915195405483246,0.12933248281478882,0.3791479766368866,0
628,0.47445419430732727,0.14808686077594757,0.3774590492248535,0
629,0.47033897042274475,0.15276026725769043,0.37690070271492004,0
630,0.472423791885376,0.1152471974492073,0.4123290479183197,0
631,0.4610266089439392,0.14544697105884552,0.3935263752937317,0
632,0.4454004168510437,0.17117363214492798,0.3834259510040283,0
633,0.4345857501029968,0.18268968164920807,0.3827245831489563,0
634,0.4116988778114319,0.20916084945201874,0.3791402280330658,0
635,0.42059326171875,0.19758307933807373,0.38182365894317627,0
636,0.3877680003643036,0.2422417253255844,0.3699902296066284,0
637,0.3947024941444397,0.22918158769607544,0.37611591815948486,0
638,0.38418036699295044,0.2321251630783081,0.38369444012641907,0
639,0.3750024437904358,0.24205395579338074,0.38294363021850586,2
640,0.3602111041545868,0.2652805745601654,0.3745083212852478,2
641,0.3559231162071228,0.2691575884819031,0.37491926550865173,2
642,0.332809716463089,0.3118927478790283,0.3552975356578827,2
643,0.34399619698524475,0.3096345067024231,0.3463694155216217,2
644,0.3579971194267273,0.2962293028831482,0.3457736074924469,0
645,0.3566260039806366,0.2895236909389496,0.3538503646850586,0
646,0.362985223531723,0.2814428210258484,0.3555719256401062,0
647,0.34840354323387146,0.2940150201320648,0.3575814366340637,2
648,0.3354986906051636,0.29675450921058655,0.3677467405796051,2
649,0.3354068994522095,0.3067644536495209,0.35782864689826965,2
650,0.2921106815338135,0.34292903542518616,0.3649602234363556,2
651,0.35123100876808167,0.3002587854862213,0.348510205745697,0
652,0.4138634502887726,0.20686066150665283,0.3792758584022522,0
653,0.4356940984725952,0.19134710729122162,0.3729587495326996,0
654,0.46167638897895813,0.1737186461687088,0.3646050691604614,0
655,0.43264687061309814,0.1945108026266098,0.37284231185913086,0
656,0.42340031266212463,0.2008563131093979,0.37574344873428345,0
657,0.41697096824645996,0.21211370825767517,0.37091532349586487,0
658,0.3772585690021515,0.2494605928659439,0.37328094244003296,0
659,0.4105057418346405,0.21590237319469452,0.37359189987182617,0
660,0.4000837802886963,0.21713311970233917,0.38278311491012573,0
661,0.41262319684028625,0.2117794156074524,0.37559741735458374,0
662,0.43693697452545166,0.18854877352714539,0.3745141923427582,0
663,0.426996111869812,0.1943911463022232,0.378612756729126,0
664,0.40803322196006775,0.20301833748817444,0.3889484703540802,0
665,0.3942261338233948,0.21753260493278503,0.3882412314414978,0
666,0.35306447744369507,0.27293553948402405,0.37400001287460327,2
667,0.398544043302536,0.21473878622055054,0.38671720027923584,0
668,0.36959031224250793,0.2547414004802704,0.37566834688186646,2
669,0.38307392597198486,0.24401317536830902,0.3729129135608673,0
670,0.3516179025173187,0.2782638370990753,0.37011829018592834,2
671,0.34074029326438904,0.2934334874153137,0.3658263087272644,2
672,0.34469935297966003,0.2942604720592499,0.3610400855541229,2
673,0.3228529393672943,0.31759026646614075,0.35955682396888733,2
674,0.30981817841529846,0.3376207649707794,0.3525610566139221,2
675,0.4224855601787567,0.19533292949199677,0.38218146562576294,0
676,0.4366007149219513,0.1941894292831421,0.36920979619026184,0
677,0.4200054109096527,0.2172381430864334,0.3627564311027527,0
678,0.4288845956325531,0.2190186083316803,0.352096825838089,0
679,0.38304638862609863,0.24983716011047363,0.36711642146110535,0
680,0.37336239218711853,0.24514774978160858,0.3814898729324341,2
681,0.4052499830722809,0.21161574125289917,0.38313427567481995,0
682,0.3389877378940582,0.29396942257881165,0.3670428693294525,2
683,0.34012359380722046,0.2932136356830597,0.366662859916687,2
684,0.3282622992992401,0.3177226185798645,0.3540150225162506,2
685,0.3099825978279114,0.3460869789123535,0.3439304530620575,1
686,0.35144850611686707,0.2889934480190277,0.35955801606178284,2
687,0.37330362200737,0.2588568925857544,0.3678394556045532,0
688,0.32689744234085083,0.3294743001461029,0.3436281979084015,2
689,0.3338262438774109,0.3250715136528015,0.34110227227211,2
690,0.38054025173187256,0.25758570432662964,0.3618740439414978,0
691,0.4110509157180786,0.20954935252666473,0.3793998062610626,0
692,0.3711707293987274,0.27372071146965027,0.3551085591316223,0
693,0.3571646809577942,0.2988639175891876,0.3439714312553406,0
694,0.33697959780693054,0.32204049825668335,0.3409799039363861,2
695,0.2916371524333954,0.3042834401130676,0.4040794372558594,2
696,0.2935832440853119,0.30069369077682495,0.40572303533554077,2
697,0.3307006061077118,0.31050431728363037,0.3587951064109802,2
698,0.3300500214099884,0.31230491399765015,0.3576450049877167,2
699,0.38189271092414856,0.2753952145576477,0.34271207451820374,0
700,0.38043293356895447,0.2627825438976288,0.35678455233573914,0
701,0.38134026527404785,0.25031813979148865,0.3683415949344635,0
