,Probability Hold,Probability Buy,Probability Sell,Prediction
452,0.2340879887342453,0.36075884103775024,0.40515318512916565,2
453,0.21287420392036438,0.3683018982410431,0.41882383823394775,2
454,0.21432910859584808,0.39683929085731506,0.38883164525032043,1
455,0.21374967694282532,0.37648987770080566,0.40976038575172424,2
456,0.20551995933055878,0.3629068434238434,0.43157315254211426,2
457,0.23172947764396667,0.31745821237564087,0.45081233978271484,2
458,0.2124127298593521,0.3571624457836151,0.4304247200489044,2
459,0.30550381541252136,0.2523772418498993,0.4421188533306122,2
460,0.3883335590362549,0.20492225885391235,0.4067441523075104,2
461,0.30050018429756165,0.2507254481315613,0.44877439737319946,2
462,0.2225358784198761,0.24706970155239105,0.530394434928894,2
463,0.19561107456684113,0.33800894021987915,0.4663800001144409,2
464,0.19487740099430084,0.3246475160121918,0.4804750978946686,2
465,0.1899731159210205,0.36934322118759155,0.44068363308906555,2
466,0.18974262475967407,0.37637633085250854,0.43388107419013977,2
467,0.20733658969402313,0.37380853295326233,0.41885483264923096,2
468,0.26335257291793823,0.2538887560367584,0.4827585518360138,2
469,0.25505128502845764,0.26863300800323486,0.4763156771659851,2
470,0.2663687765598297,0.25701427459716797,0.47661691904067993,2
471,0.2749650180339813,0.2901977598667145,0.4348371922969818,2
472,0.2912118136882782,0.3016282916069031,0.4071598947048187,2
473,0.28921329975128174,0.3057340383529663,0.40505263209342957,2
474,0.30184951424598694,0.2735370695590973,0.42461344599723816,2
475,0.29898226261138916,0.25586140155792236,0.44515636563301086,2
476,0.3102898597717285,0.25511980056762695,0.43459030985832214,2
477,0.2969968318939209,0.24911507964134216,0.4538881182670593,2
478,0.2852311134338379,0.2858975827693939,0.42887142300605774,2
479,0.3053596019744873,0.2831920385360718,0.4114483892917633,2
480,0.3123914897441864,0.2364446073770523,0.4511638581752777,2
481,0.3191167414188385,0.2195812463760376,0.4613020718097687,2
482,0.30021199584007263,0.2292085438966751,0.47057950496673584,2
483,0.3104318082332611,0.2456333339214325,0.443934828042984,2
484,0.270709753036499,0.30457884073257446,0.4247114658355713,2
485,0.3174993693828583,0.24209396541118622,0.4404067099094391,2
486,0.42520853877067566,0.17285731434822083,0.40193411707878113,0
487,0.38484808802604675,0.2136230617761612,0.40152883529663086,2
488,0.3563157618045807,0.1973109096288681,0.4463733434677124,2
489,0.32663479447364807,0.22672753036022186,0.4466376304626465,2
490,0.34257766604423523,0.22801418602466583,0.42940813302993774,2
491,0.37363487482070923,0.2445043921470642,0.38186073303222656,2
492,0.33944547176361084,0.13888782262802124,0.5216667056083679,2
493,0.4197627604007721,0.19251467287540436,0.3877224922180176,0
494,0.355459988117218,0.21668578684329987,0.42785415053367615,2
495,0.18799415230751038,0.11158137023448944,0.7004244327545166,2
496,0.2161804586648941,0.1144237145781517,0.6693957448005676,2
497,0.2162453830242157,0.11130033433437347,0.6724542379379272,2
498,0.23367896676063538,0.14145267009735107,0.6248683929443359,2
499,0.2328631728887558,0.1519440859556198,0.615192711353302,2
500,0.28743353486061096,0.1530063897371292,0.5595600605010986,2
501,0.3231560289859772,0.19339217245578766,0.48345187306404114,2
502,0.4177943170070648,0.18539276719093323,0.39681288599967957,0
503,0.3976784348487854,0.2045019567012787,0.3978196382522583,2
504,0.3665950298309326,0.20680658519268036,0.4265983998775482,2
505,0.48224058747291565,0.13947176933288574,0.37828758358955383,0
506,0.46670401096343994,0.15447553992271423,0.3788205087184906,0
507,0.3591252863407135,0.23191259801387787,0.4089621305465698,2
508,0.4123428165912628,0.21105049550533295,0.3766067624092102,0
509,0.32321223616600037,0.2410585731267929,0.4357292652130127,2
510,0.30885761976242065,0.2479417771100998,0.44320064783096313,2
511,0.32755425572395325,0.2648797929286957,0.40756601095199585,2
512,0.3155783414840698,0.26503583788871765,0.41938576102256775,2
513,0.36883804202079773,0.2830089330673218,0.3481529653072357,0
514,0.3859468698501587,0.2746582329273224,0.3393949270248413,0
515,0.32086217403411865,0.3200373947620392,0.3591003715991974,2
516,0.3148989975452423,0.28731971979141235,0.3977813422679901,2
517,0.2552425265312195,0.32661235332489014,0.41814514994621277,2
518,0.29938316345214844,0.33937308192253113,0.36124372482299805,2
519,0.326712429523468,0.3001198172569275,0.3731677830219269,2
520,0.2957475185394287,0.3228464424610138,0.3814060688018799,2
521,0.279910147190094,0.29043033719062805,0.42965951561927795,2
522,0.25300195813179016,0.2962380647659302,0.45075997710227966,2
523,0.244215190410614,0.25244513154029846,0.5033396482467651,2
524,0.2466636300086975,0.21603061258792877,0.5373057723045349,2
525,0.24314941465854645,0.20689882338047028,0.5499517917633057,2
526,0.25374045968055725,0.2177741527557373,0.5284853577613831,2
527,0.22915220260620117,0.20898723602294922,0.5618605613708496,2
528,0.20514161884784698,0.18074379861354828,0.61411452293396,2
529,0.20459769666194916,0.16786476969718933,0.6275374889373779,2
530,0.1983575075864792,0.16952961683273315,0.6321128606796265,2
531,0.21059396862983704,0.21005335450172424,0.579352617263794,2
532,0.242838516831398,0.21791008114814758,0.5392513871192932,2
533,0.24647216498851776,0.1705741137266159,0.582953691482544,2
534,0.25800856947898865,0.19766893982887268,0.5443224906921387,2
535,0.2897336184978485,0.2291773110628128,0.48108911514282227,2
536,0.2848827838897705,0.21764180064201355,0.49747538566589355,2
537,0.25280043482780457,0.3009411096572876,0.4462584853172302,2
538,0.24233902990818024,0.39759519696235657,0.360065758228302,1
539,0.2537781000137329,0.4054286777973175,0.340793251991272,1
540,0.3276980221271515,0.24997124075889587,0.4223306477069855,2
541,0.3513968288898468,0.20535357296466827,0.44324955344200134,2
542,0.38003283739089966,0.20723724365234375,0.412729948759079,2
543,0.3429121971130371,0.25468140840530396,0.4024064242839813,2
544,0.34442606568336487,0.2666473388671875,0.3889266550540924,2
545,0.33874446153640747,0.23800456523895264,0.4232510030269623,2
546,0.3371352553367615,0.2546953856945038,0.4081694483757019,2
547,0.32979997992515564,0.2770734429359436,0.39312654733657837,2
548,0.26364558935165405,0.2146487832069397,0.5217055678367615,2
549,0.28982803225517273,0.2240738421678543,0.486098051071167,2
550,0.269694447517395,0.22192928194999695,0.5083763003349304,2
551,0.24788734316825867,0.1534990668296814,0.5986136198043823,2
552,0.23202356696128845,0.1266631782054901,0.6413132548332214,2
553,0.27872875332832336,0.13237543404102325,0.5888957381248474,2
554,0.238387331366539,0.12012222409248352,0.6414904594421387,2
555,0.2800012230873108,0.1275368630886078,0.592461884021759,2
556,0.30755379796028137,0.20166648924350739,0.4907797873020172,2
557,0.3138439655303955,0.23856207728385925,0.44759395718574524,2
558,0.32473650574684143,0.17679177224636078,0.498471736907959,2
559,0.25362807512283325,0.22835227847099304,0.5180196762084961,2
560,0.208302304148674,0.15610092878341675,0.635596752166748,2
561,0.2691349387168884,0.15798477828502655,0.5728803277015686,2
562,0.27694323658943176,0.17964808642864227,0.5434085726737976,2
563,0.2565547823905945,0.23691625893115997,0.5065289735794067,2
564,0.34868863224983215,0.17089702188968658,0.48041433095932007,2
565,0.2568179965019226,0.16494904458522797,0.5782329440116882,2
566,0.2388502061367035,0.16301098465919495,0.5981387495994568,2
567,0.24805770814418793,0.24332287907600403,0.5086193680763245,2
568,0.2429736852645874,0.17601293325424194,0.5810133218765259,2
569,0.24425706267356873,0.1501406878232956,0.6056022047996521,2
570,0.29031267762184143,0.19311216473579407,0.5165751576423645,2
571,0.2738873064517975,0.20145191252231598,0.5246608257293701,2
572,0.2566482424736023,0.13812243938446045,0.6052292585372925,2
573,0.2432430237531662,0.14367567002773285,0.6130813360214233,2
574,0.24512554705142975,0.1496245563030243,0.6052499413490295,2
575,0.3100908696651459,0.17093807458877563,0.5189710259437561,2
576,0.32717445492744446,0.1753857135772705,0.49743983149528503,2
577,0.28984177112579346,0.16334618628025055,0.5468119978904724,2
578,0.22169379889965057,0.13428471982479095,0.6440213918685913,2
579,0.2280353158712387,0.12755520641803741,0.6444094777107239,2
580,0.24824212491512299,0.1598501354455948,0.5919077396392822,2
581,0.2674700915813446,0.17849615216255188,0.5540337562561035,2
582,0.2773958444595337,0.1793023943901062,0.5433017611503601,2
583,0.2609280049800873,0.1921498328447342,0.5469221472740173,2
584,0.2664327025413513,0.20780807733535767,0.5257591009140015,2
585,0.29637759923934937,0.2103993445634842,0.49322301149368286,2
586,0.29007232189178467,0.1992751508951187,0.5106525421142578,2
587,0.29082512855529785,0.21971967816352844,0.4894551932811737,2
588,0.4265235364437103,0.13721968233585358,0.4362568259239197,2
589,0.30891185998916626,0.18905653059482574,0.5020316243171692,2
590,0.30542901158332825,0.17256078124046326,0.5220102071762085,2
591,0.3073858618736267,0.17996440827846527,0.5126498341560364,2
592,0.29361507296562195,0.15482044219970703,0.5515644550323486,2
593,0.30759474635124207,0.15715792775154114,0.5352473258972168,2
594,0.29235148429870605,0.1622321754693985,0.5454163551330566,2
595,0.31376612186431885,0.17975014448165894,0.5064837336540222,2
596,0.30886444449424744,0.1736091673374176,0.5175263285636902,2
597,0.31900373101234436,0.16062650084495544,0.5203697681427002,2
598,0.32448405027389526,0.15436136722564697,0.521154522895813,2
599,0.321432888507843,0.21108105778694153,0.46748611330986023,2
600,0.3269568085670471,0.2142782360315323,0.4587648808956146,2
601,0.3764590919017792,0.17611879110336304,0.4474221169948578,2
602,0.42050766944885254,0.15167564153671265,0.42781662940979004,2
603,0.44001081585884094,0.1343386173248291,0.42565059661865234,0
604,0.5134714841842651,0.08821656554937363,0.3983120322227478,0
605,0.4255010783672333,0.12397319823503494,0.45052579045295715,2
606,0.41415032744407654,0.13387911021709442,0.45197057723999023,2
607,0.44878944754600525,0.13680440187454224,0.4144061207771301,0
608,0.3985585868358612,0.18343210220336914,0.4180092513561249,2
609,0.3866223394870758,0.21526293456554413,0.39811477065086365,2
610,0.3820655345916748,0.17023323476314545,0.44770118594169617,2
611,0.37070170044898987,0.1988278478384018,0.4304704964160919,2
612,0.33654263615608215,0.17640726268291473,0.48705002665519714,2
613,0.3432924449443817,0.1857621818780899,0.4709453582763672,2
614,0.35214412212371826,0.15480205416679382,0.4930538535118103,2
615,0.34314796328544617,0.190389484167099,0.4664625823497772,2
616,0.34714269638061523,0.1648731678724289,0.4879841208457947,2
617,0.3492698073387146,0.1839517056941986,0.46677854657173157,2
618,0.32364580035209656,0.17217804491519928,0.5041761994361877,2
619,0.43998855352401733,0.1199578270316124,0.44005370140075684,2
620,0.45016834139823914,0.11665715277194977,0.4331744909286499,0
621,0.37818560004234314,0.16865593194961548,0.45315849781036377,2
622,0.35144510865211487,0.19105632603168488,0.45749855041503906,2
623,0.3056347966194153,0.2111220359802246,0.4832431375980377,2
624,0.21155747771263123,0.12390770018100739,0.664534866809845,2
625,0.32654500007629395,0.22017796337604523,0.453277051448822,2
626,0.31116193532943726,0.25043368339538574,0.4384044110774994,2
627,0.4527185261249542,0.19742120802402496,0.34986022114753723,0
628,0.3840230107307434,0.2357422560453415,0.3802347779273987,0
629,0.3939600884914398,0.23369741439819336,0.3723425269126892,0
630,0.49954867362976074,0.18199320137500763,0.3184581696987152,0
631,0.4266482889652252,0.24096165597438812,0.33239009976387024,0
632,0.3956397473812103,0.250046968460083,0.3543134331703186,0
633,0.3831443190574646,0.23858731985092163,0.37826836109161377,0
634,0.33961188793182373,0.25170227885246277,0.4086858630180359,2
635,0.36568233370780945,0.24789588153362274,0.3864217698574066,2
636,0.3349449634552002,0.2931228280067444,0.3719322383403778,2
637,0.3854840099811554,0.2583634555339813,0.3561524748802185,0
638,0.38884949684143066,0.2394845336675644,0.3716660439968109,0
639,0.3525954782962799,0.2767704129219055,0.3706340789794922,2
640,0.30081915855407715,0.3008774518966675,0.39830344915390015,2
641,0.2971687912940979,0.30595695972442627,0.39687421917915344,2
642,0.23923824727535248,0.34808555245399475,0.4126761853694916,2
643,0.23254813253879547,0.3678843677043915,0.39956754446029663,2
644,0.24924065172672272,0.35851970314979553,0.39223966002464294,2
645,0.24660541117191315,0.3373619616031647,0.41603267192840576,2
646,0.2620592415332794,0.32727375626564026,0.4106670022010803,2
647,0.2527431845664978,0.32023346424102783,0.4270232915878296,2
648,0.3010043203830719,0.2710552513599396,0.427940309047699,2
649,0.26896631717681885,0.30601686239242554,0.42501676082611084,2
650,0.23054225742816925,0.2542760670185089,0.5151817202568054,2
651,0.23787887394428253,0.33865728974342346,0.4234638512134552,2
652,0.36342838406562805,0.2640984356403351,0.37247321009635925,2
653,0.38080182671546936,0.22083526849746704,0.3983628749847412,2
654,0.36623942852020264,0.24482190608978271,0.38893866539001465,2
655,0.3441850244998932,0.27206557989120483,0.3837493658065796,2
656,0.34676581621170044,0.2706809639930725,0.38255321979522705,2
657,0.32740873098373413,0.27007269859313965,0.40251854062080383,2
658,0.28593501448631287,0.305654913187027,0.4084100127220154,2
659,0.33268702030181885,0.30657297372817993,0.360740065574646,2
660,0.34229913353919983,0.2775133550167084,0.3801875710487366,2
661,0.3326183259487152,0.3087623417377472,0.3586193025112152,2
662,0.3868373930454254,0.2561299502849579,0.3570326268672943,0
663,0.3784663677215576,0.25980913639068604,0.3617245852947235,0
664,0.40183010697364807,0.23874767124652863,0.35942232608795166,0
665,0.38272303342819214,0.2587581276893616,0.3585188388824463,0
666,0.34737831354141235,0.24335671961307526,0.4092648923397064,2
667,0.4754648804664612,0.12292683124542236,0.40160834789276123,0
668,0.3778808116912842,0.20080570876598358,0.42131346464157104,2
669,0.3964120149612427,0.18836504220962524,0.4152229428291321,2
670,0.3101409077644348,0.2775944471359253,0.41226473450660706,2
671,0.279220312833786,0.2951536178588867,0.42562606930732727,2
672,0.2672158181667328,0.28815221786499023,0.44463202357292175,2
673,0.2475718855857849,0.3316085934638977,0.4208195209503174,2
674,0.25054699182510376,0.26039496064186096,0.4890580177307129,2
675,0.4417980909347534,0.17438934743404388,0.3838126063346863,0
676,0.4081134498119354,0.2067672312259674,0.3851192891597748,0
677,0.3660753071308136,0.23546268045902252,0.3984619677066803,2
678,0.3464902341365814,0.22202157974243164,0.4314882159233093,2
679,0.32709017395973206,0.26970207691192627,0.40320780873298645,2
680,0.3555324375629425,0.28333166241645813,0.36113590002059937,2
681,0.4148954451084137,0.2063141018152237,0.3787904679775238,0
682,0.2764451801776886,0.3090573251247406,0.414497435092926,2
683,0.2624228298664093,0.3246041536331177,0.41297292709350586,2
684,0.23683029413223267,0.3486371338367462,0.41453251242637634,2
685,0.22884812951087952,0.3421909213066101,0.4289608895778656,2
686,0.24045486748218536,0.33809953927993774,0.4214455485343933,2
687,0.2784700393676758,0.33326539397239685,0.38826456665992737,2
688,0.2414432317018509,0.3269057273864746,0.4316510558128357,2
689,0.2299904078245163,0.3495922386646271,0.42041724920272827,2
690,0.27297574281692505,0.33743804693222046,0.3895862102508545,2
691,0.29850003123283386,0.3109095096588135,0.39059048891067505,2
692,0.25912925601005554,0.32812702655792236,0.41274380683898926,2
693,0.24017278850078583,0.34668341279029846,0.4131438434123993,2
694,0.2456214725971222,0.3104724884033203,0.4439059793949127,2
695,0.2131493240594864,0.26714587211608887,0.5197048783302307,2
696,0.2199997454881668,0.1938321441411972,0.586168110370636,2
697,0.26280099153518677,0.2517479658126831,0.4854510724544525,2
698,0.2660660743713379,0.2510986030101776,0.4828353226184845,2
699,0.2527156174182892,0.34135156869888306,0.40593287348747253,2
700,0.2633926272392273,0.28984686732292175,0.44676047563552856,2
