,Probability Buy,Probability Hold,Probability Sell,Prediction
452,0.4131958484649658,0.4039839506149292,0.18282021582126617,0
453,0.42307597398757935,0.37036949396133423,0.20655450224876404,0
454,0.43105432391166687,0.32386720180511475,0.24507854878902435,0
455,0.4119848608970642,0.3098723888397217,0.2781428098678589,0
456,0.24693243205547333,0.4154941737651825,0.3375733494758606,1
457,0.24599583446979523,0.4075665771961212,0.34643760323524475,1
458,0.2706032395362854,0.394936740398407,0.33445999026298523,1
459,0.26827332377433777,0.39394742250442505,0.3377791941165924,1
460,0.2510858178138733,0.40196141600608826,0.34695273637771606,1
461,0.2774520516395569,0.3791170120239258,0.34343090653419495,1
462,0.2938482463359833,0.3679131865501404,0.33823856711387634,1
463,0.27573394775390625,0.38523873686790466,0.33902719616889954,1
464,0.26651549339294434,0.3963802754878998,0.3371042013168335,1
465,0.24265825748443604,0.4460778534412384,0.31126391887664795,1
466,0.26060324907302856,0.4147424101829529,0.32465437054634094,1
467,0.2627158463001251,0.41810932755470276,0.3191749155521393,1
468,0.23849764466285706,0.43814390897750854,0.3233585059642792,1
469,0.25114861130714417,0.4252435564994812,0.3236078917980194,1
470,0.21816812455654144,0.49084433913230896,0.2909875214099884,1
471,0.21033626794815063,0.4957733452320099,0.2938903570175171,1
472,0.2708791494369507,0.43304160237312317,0.29607921838760376,1
473,0.3521246314048767,0.37268659472465515,0.27518874406814575,1
474,0.37311190366744995,0.3960566520690918,0.23083144426345825,1
475,0.4157990515232086,0.3362969756126404,0.247903972864151,0
476,0.32913535833358765,0.3689418137073517,0.3019227683544159,1
477,0.4277019798755646,0.33334532380104065,0.23895259201526642,0
478,0.41534119844436646,0.34064847230911255,0.2440102994441986,0
479,0.4113037884235382,0.3420177400112152,0.24667850136756897,0
480,0.40502604842185974,0.34384503960609436,0.2511289119720459,0
481,0.355559378862381,0.3459824025630951,0.29845818877220154,0
482,0.3785223960876465,0.3443725109100342,0.2771051526069641,0
483,0.35554251074790955,0.35456013679504395,0.2898973822593689,0
484,0.356749951839447,0.34548166394233704,0.29776841402053833,0
485,0.367913156747818,0.34894201159477234,0.28314486145973206,0
486,0.4103831648826599,0.3331506848335266,0.2564661204814911,0
487,0.39385986328125,0.331622451543808,0.27451765537261963,0
488,0.38341909646987915,0.3340042531490326,0.28257665038108826,0
489,0.362047016620636,0.34239351749420166,0.2955593764781952,0
490,0.37703368067741394,0.37858566641807556,0.2443806529045105,1
491,0.3641698956489563,0.3689766824245453,0.266853392124176,1
492,0.3743067979812622,0.3838955760002136,0.24179762601852417,1
493,0.3587706387042999,0.39911794662475586,0.24211138486862183,1
494,0.40570303797721863,0.3866663873195648,0.20763058960437775,0
495,0.40215879678726196,0.41507136821746826,0.18276983499526978,1
496,0.4108995199203491,0.3948325216770172,0.19426794350147247,0
497,0.4170065224170685,0.3699672520160675,0.2130262404680252,0
498,0.4068566858768463,0.3569226861000061,0.236220583319664,0
499,0.3580076992511749,0.33413946628570557,0.30785277485847473,0
500,0.3973367512226105,0.3378658890724182,0.2647973597049713,0
501,0.39211082458496094,0.3267431855201721,0.28114596009254456,0
502,0.3740496039390564,0.3253457546234131,0.30060458183288574,0
503,0.42926543951034546,0.36184701323509216,0.20888759195804596,0
504,0.4270023703575134,0.371092289686203,0.20190544426441193,0
505,0.44545653462409973,0.3265727162361145,0.22797076404094696,0
506,0.43977686762809753,0.32830503582954407,0.23191803693771362,0
507,0.4205663800239563,0.33064886927604675,0.24878481030464172,0
508,0.40924277901649475,0.3376586437225342,0.25309857726097107,0
509,0.37956303358078003,0.35775724053382874,0.262679785490036,0
510,0.3905945122241974,0.3656427562236786,0.24376264214515686,0
511,0.35649341344833374,0.3727349042892456,0.2707717716693878,1
512,0.33783432841300964,0.3804033100605011,0.28176236152648926,1
513,0.31447693705558777,0.37732380628585815,0.30819928646087646,1
514,0.2785286009311676,0.37102407217025757,0.35044726729393005,1
515,0.27540597319602966,0.37673455476760864,0.3478595018386841,1
516,0.2611161470413208,0.3805384337902069,0.3583453595638275,1
517,0.2698841392993927,0.37550145387649536,0.3546144366264343,1
518,0.2480526566505432,0.37921708822250366,0.3727302551269531,1
519,0.2358173131942749,0.3813978135585785,0.3827848434448242,2
520,0.2310536503791809,0.38902008533477783,0.3799262046813965,1
521,0.2232191413640976,0.39558249711990356,0.3811984956264496,1
522,0.23246535658836365,0.407539963722229,0.35999467968940735,1
523,0.25201430916786194,0.37680119276046753,0.37118449807167053,1
524,0.3898858428001404,0.40922442078590393,0.20088976621627808,1
525,0.3839524984359741,0.42764148116111755,0.18840597569942474,1
526,0.34023144841194153,0.4382607340812683,0.22150789201259613,1
527,0.3883981704711914,0.3818001449108124,0.22980161011219025,0
528,0.40014761686325073,0.3407479524612427,0.25910452008247375,0
529,0.345696359872818,0.35629576444625854,0.2980077862739563,1
530,0.263159841299057,0.40415510535240173,0.3326851427555084,1
531,0.3153937757015228,0.3664837181568146,0.3181224465370178,1
532,0.28534218668937683,0.36876344680786133,0.3458942770957947,1
533,0.29093778133392334,0.3774004280567169,0.33166182041168213,1
534,0.27329957485198975,0.3951239585876465,0.3315764367580414,1
535,0.28674834966659546,0.378495454788208,0.3347562849521637,1
536,0.33181336522102356,0.3653181493282318,0.30286839604377747,1
537,0.3109361529350281,0.36904263496398926,0.32002124190330505,1
538,0.2880174517631531,0.3896142542362213,0.32236823439598083,1
539,0.30008578300476074,0.38251733779907227,0.3173969089984894,1
540,0.3362013101577759,0.3468545377254486,0.3169441819190979,1
541,0.33320510387420654,0.3626841604709625,0.30411070585250854,1
542,0.31125161051750183,0.372295618057251,0.3164527714252472,1
543,0.2900122106075287,0.4037640690803528,0.30622369050979614,1
544,0.3063543736934662,0.3912432789802551,0.3024023175239563,1
545,0.313353568315506,0.3672071397304535,0.31943926215171814,1
546,0.2620353102684021,0.4560597538948059,0.2819049060344696,1
547,0.2441043257713318,0.46817219257354736,0.28772351145744324,1
548,0.4204222559928894,0.3415449559688568,0.23803271353244781,0
549,0.3846663534641266,0.3448026776313782,0.2705308794975281,0
550,0.3723598122596741,0.3393823206424713,0.2882578372955322,0
551,0.3600897192955017,0.3377969264984131,0.3021133840084076,0
552,0.3932211697101593,0.36169034242630005,0.2450883686542511,0
553,0.3826717436313629,0.36108145117759705,0.2562468647956848,0
554,0.37953799962997437,0.35415536165237427,0.26630663871765137,0
555,0.36854124069213867,0.3696470856666565,0.26181167364120483,1
556,0.35716402530670166,0.38740625977516174,0.25542983412742615,1
557,0.32047080993652344,0.4308798313140869,0.2486492544412613,1
558,0.30286306142807007,0.4382551312446594,0.25888174772262573,1
559,0.3103332817554474,0.44126901030540466,0.24839769303798676,1
560,0.3240744173526764,0.4300670921802521,0.2458585500717163,1
561,0.31571441888809204,0.4537307322025299,0.23055490851402283,1
562,0.31846991181373596,0.45233669877052307,0.2291932851076126,1
563,0.2974494695663452,0.4904353618621826,0.2121151089668274,1
564,0.32016900181770325,0.47968590259552,0.2001451700925827,1
565,0.34345969557762146,0.4367104172706604,0.21982988715171814,1
566,0.3433207869529724,0.43748658895492554,0.21919263899326324,1
567,0.3176783323287964,0.4773092269897461,0.20501242578029633,1
568,0.3240346610546112,0.47538241744041443,0.20058287680149078,1
569,0.35711947083473206,0.45481500029563904,0.1880655288696289,1
570,0.2996219992637634,0.47385984659194946,0.2265181690454483,1
571,0.31845664978027344,0.40534523129463196,0.2761981189250946,1
572,0.2592669725418091,0.4540269374847412,0.2867061197757721,1
573,0.3218330144882202,0.4039095640182495,0.27425748109817505,1
574,0.34099456667900085,0.3914739787578583,0.26753148436546326,1
575,0.3180108964443207,0.41470205783843994,0.26728692650794983,1
576,0.26986557245254517,0.506871223449707,0.22326309978961945,1
577,0.3616081774234772,0.42467403411865234,0.21371781826019287,1
578,0.36508268117904663,0.4103572368621826,0.22456003725528717,1
579,0.3629019260406494,0.4186766743659973,0.2184213548898697,1
580,0.3513680696487427,0.43930086493492126,0.20933111011981964,1
581,0.2979847490787506,0.48690715432167053,0.21510815620422363,1
582,0.29414284229278564,0.48584210872650146,0.22001507878303528,1
583,0.32491081953048706,0.45324400067329407,0.22184519469738007,1
584,0.35185834765434265,0.41782310605049133,0.23031848669052124,1
585,0.309975266456604,0.44085490703582764,0.24916981160640717,1
586,0.3446212410926819,0.44720515608787537,0.20817363262176514,1
587,0.29849740862846375,0.45238354802131653,0.24911907315254211,1
588,0.2811223864555359,0.4755108952522278,0.24336667358875275,1
589,0.24337336421012878,0.500063955783844,0.2565627098083496,1
590,0.24534767866134644,0.5018594861030579,0.2527928650379181,1
591,0.27928653359413147,0.4644467532634735,0.25626665353775024,1
592,0.2845463156700134,0.4569820761680603,0.25847160816192627,1
593,0.331424742937088,0.4657627046108246,0.20281249284744263,1
594,0.33206912875175476,0.4583052396774292,0.20962557196617126,1
595,0.395338237285614,0.4070699214935303,0.19759182631969452,1
596,0.37655171751976013,0.3942020833492279,0.22924624383449554,1
597,0.3760322034358978,0.4378136098384857,0.1861543208360672,1
598,0.3408866822719574,0.4896088242530823,0.16950444877147675,1
599,0.41837725043296814,0.34498104453086853,0.23664182424545288,0
600,0.3697526454925537,0.38341596722602844,0.24683129787445068,1
601,0.3462391495704651,0.4609769582748413,0.19278386235237122,1
602,0.29922255873680115,0.439775675535202,0.26100167632102966,1
603,0.30980798602104187,0.45481055974960327,0.23538142442703247,1
604,0.37508273124694824,0.3897377550601959,0.23517943918704987,1
605,0.3831084966659546,0.37035107612609863,0.2465403527021408,0
606,0.3900030851364136,0.37470462918281555,0.23529228568077087,0
607,0.39899295568466187,0.37621358036994934,0.2247934490442276,0
608,0.37415120005607605,0.4439154267311096,0.18193332850933075,1
609,0.4070439338684082,0.3718843460083008,0.2210717499256134,0
610,0.3940015435218811,0.44439640641212463,0.16160202026367188,1
611,0.3725806176662445,0.44402649998664856,0.18339289724826813,1
612,0.3863203525543213,0.43834972381591797,0.17532990872859955,1
613,0.3691391050815582,0.39534130692481995,0.2355196177959442,1
614,0.37784117460250854,0.36592766642570496,0.2562311589717865,0
615,0.3663344383239746,0.37666162848472595,0.2570040225982666,1
616,0.38964423537254333,0.3757108747959137,0.23464488983154297,0
617,0.4108618199825287,0.3541778028011322,0.2349604368209839,0
618,0.4300444722175598,0.35054847598075867,0.2194070816040039,0
619,0.4321322739124298,0.351283997297287,0.21658377349376678,0
620,0.4323478937149048,0.349579393863678,0.21807275712490082,0
621,0.41181448101997375,0.3597455620765686,0.22843992710113525,0
622,0.41836127638816833,0.3573889136314392,0.22424985468387604,0
623,0.4068048894405365,0.36320021748542786,0.22999490797519684,0
624,0.3952454626560211,0.4185839295387268,0.18617060780525208,1
625,0.39953166246414185,0.3706497848033905,0.22981852293014526,0
626,0.3792113959789276,0.3591781258583069,0.2616105079650879,0
627,0.38257279992103577,0.35413405299186707,0.26329314708709717,0
628,0.39792412519454956,0.4126616418361664,0.18941423296928406,1
629,0.4017237722873688,0.4307076930999756,0.16756851971149445,1
630,0.38733169436454773,0.4231806993484497,0.18948759138584137,1
631,0.3917926847934723,0.40253308415412903,0.20567429065704346,1
632,0.388357013463974,0.41350147128105164,0.19814154505729675,1
633,0.34535545110702515,0.4299446940422058,0.22469978034496307,1
634,0.3823821544647217,0.4234047830104828,0.1942131370306015,1
635,0.3793788254261017,0.4210660755634308,0.19955503940582275,1
636,0.3760520815849304,0.4163144826889038,0.20763340592384338,1
637,0.3437304198741913,0.43470433354377747,0.22156532108783722,1
638,0.31450310349464417,0.4469234347343445,0.2385733723640442,1
639,0.30697715282440186,0.4682338237762451,0.22478900849819183,1
640,0.29528677463531494,0.4507811367511749,0.25393199920654297,1
641,0.2766321003437042,0.46035924553871155,0.26300865411758423,1
642,0.24723494052886963,0.49671947956085205,0.2560456395149231,1
643,0.234238862991333,0.49959108233451843,0.26617008447647095,1
644,0.23545484244823456,0.491769939661026,0.27277514338493347,1
645,0.22806252539157867,0.5195121169090271,0.2524253726005554,1
646,0.21500593423843384,0.5231387615203857,0.26185524463653564,1
647,0.21527358889579773,0.5228045582771301,0.2619219124317169,1
648,0.24081097543239594,0.5098313093185425,0.2493576854467392,1
649,0.24990253150463104,0.4921899437904358,0.2579074800014496,1
650,0.2228049784898758,0.521305501461029,0.2558894753456116,1
651,0.2605913281440735,0.5010308027267456,0.2383778840303421,1
652,0.3621515929698944,0.4020322561264038,0.2358161360025406,1
653,0.3929893672466278,0.3716961741447449,0.23531442880630493,0
654,0.4411028027534485,0.34022417664527893,0.2186730057001114,0
655,0.4558793008327484,0.3059452772140503,0.2381753772497177,0
656,0.4439898431301117,0.3088667690753937,0.24714341759681702,0
657,0.4352315068244934,0.3122730851173401,0.2524954676628113,0
658,0.4147663414478302,0.32392123341560364,0.26131248474121094,0
659,0.3851424753665924,0.340803861618042,0.274053692817688,0
660,0.33893880248069763,0.37389302253723145,0.2871681749820709,1
661,0.3230656683444977,0.38810232281684875,0.2888320982456207,1
662,0.30369406938552856,0.3998289108276367,0.2964770197868347,1
663,0.2919371426105499,0.3993850648403168,0.3086777925491333,1
664,0.2602175772190094,0.42954811453819275,0.3102343678474426,1
665,0.24674980342388153,0.43772438168525696,0.3155258297920227,1
666,0.23985296487808228,0.4436531662940979,0.31649383902549744,1
667,0.23465439677238464,0.448792427778244,0.31655317544937134,1
668,0.24645192921161652,0.4316593110561371,0.3218887448310852,1
669,0.35666534304618835,0.42231985926628113,0.22101475298404694,1
670,0.37675973773002625,0.4332312345504761,0.19000904262065887,1
671,0.3738883137702942,0.45511582493782043,0.17099592089653015,1
672,0.36787888407707214,0.42111775279045105,0.21100328862667084,1
673,0.3667795956134796,0.40862327814102173,0.22459706664085388,1
674,0.3566844165325165,0.4170687794685364,0.22624681890010834,1
675,0.36692455410957336,0.40241143107414246,0.2306639552116394,1
676,0.3975068926811218,0.43870487809181213,0.16378825902938843,1
677,0.39527687430381775,0.4348824918270111,0.16984069347381592,1
678,0.37418410181999207,0.48700642585754395,0.1388094276189804,1
679,0.3541788160800934,0.4777560830116272,0.16806502640247345,1
680,0.33502283692359924,0.4974861741065979,0.16749097406864166,1
681,0.3160257041454315,0.5117879509925842,0.17218627035617828,1
682,0.28979530930519104,0.5263257622718811,0.18387889862060547,1
683,0.26599448919296265,0.5288609266281128,0.20514452457427979,1
684,0.23474355041980743,0.5619670748710632,0.20328930020332336,1
685,0.2612115144729614,0.5012968182563782,0.2374916672706604,1
686,0.2649976313114166,0.5052019953727722,0.22980041801929474,1
687,0.27321159839630127,0.5050897598266602,0.2216985523700714,1
688,0.2336554378271103,0.5618449449539185,0.20449961721897125,1
689,0.33852991461753845,0.45343688130378723,0.2080332338809967,1
690,0.2830466628074646,0.4900785982608795,0.2268746942281723,1
691,0.28423839807510376,0.4953024089336395,0.2204592525959015,1
692,0.3604493737220764,0.4444088339805603,0.19514168798923492,1
693,0.4231739938259125,0.34451812505722046,0.2323078215122223,0
694,0.3813469409942627,0.34298500418663025,0.27566808462142944,0
695,0.3594934940338135,0.3519379794597626,0.28856849670410156,0
696,0.43542125821113586,0.3484814167022705,0.2160973995923996,0
697,0.4448894262313843,0.3472338020801544,0.2078767865896225,0
698,0.4408373236656189,0.34411993622779846,0.21504269540309906,0
699,0.43449920415878296,0.3429306149482727,0.22257015109062195,0
700,0.4012848138809204,0.3393557667732239,0.2593595087528229,0
701,0.37455886602401733,0.35299238562583923,0.2724487781524658,0
