,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
291,0.38905391097068787,0.3518465459346771,0.25909948348999023,0,2024-08-04 22:00:00+00:00
292,0.4335261881351471,0.25830700993537903,0.3081667721271515,0,2024-08-04 23:00:00+00:00
293,0.42017075419425964,0.26975804567337036,0.31007128953933716,0,2024-08-05 00:00:00+00:00
294,0.46080124378204346,0.2197798788547516,0.31941893696784973,0,2024-08-05 01:00:00+00:00
295,0.5433529615402222,0.17937996983528137,0.27726709842681885,0,2024-08-05 02:00:00+00:00
296,0.6161608099937439,0.15044629573822021,0.23339276015758514,0,2024-08-05 03:00:00+00:00
297,0.5416339635848999,0.19512706995010376,0.2632390260696411,0,2024-08-05 04:00:00+00:00
298,0.5364823341369629,0.1992146074771881,0.2643030285835266,0,2024-08-05 05:00:00+00:00
299,0.49761950969696045,0.2155085951089859,0.28687191009521484,0,2024-08-05 06:00:00+00:00
300,0.49629825353622437,0.2115318328142166,0.2921698987483978,0,2024-08-05 07:00:00+00:00
301,0.53212571144104,0.186874657869339,0.2809996008872986,0,2024-08-05 08:00:00+00:00
302,0.5034505128860474,0.20230628550052643,0.2942432463169098,0,2024-08-05 09:00:00+00:00
303,0.5097475647926331,0.19662463665008545,0.2936277389526367,0,2024-08-05 10:00:00+00:00
304,0.5068789720535278,0.19722752273082733,0.29589343070983887,0,2024-08-05 11:00:00+00:00
305,0.5349076390266418,0.18068206310272217,0.2844102382659912,0,2024-08-05 12:00:00+00:00
306,0.507489025592804,0.19262415170669556,0.2998868525028229,0,2024-08-05 13:00:00+00:00
307,0.5337891578674316,0.17733708024024963,0.2888738512992859,0,2024-08-05 14:00:00+00:00
308,0.5078905820846558,0.1915959268808365,0.30051353573799133,0,2024-08-05 15:00:00+00:00
309,0.48029977083206177,0.22954700887203217,0.2901532053947449,0,2024-08-05 16:00:00+00:00
310,0.46735990047454834,0.2533595860004425,0.27928054332733154,0,2024-08-05 17:00:00+00:00
311,0.4674689471721649,0.25683993101119995,0.27569109201431274,0,2024-08-05 18:00:00+00:00
312,0.461079865694046,0.2628127336502075,0.27610740065574646,0,2024-08-05 19:00:00+00:00
313,0.4507353603839874,0.25368449091911316,0.2955801486968994,0,2024-08-05 20:00:00+00:00
314,0.44037488102912903,0.2514006495475769,0.3082243800163269,0,2024-08-05 21:00:00+00:00
315,0.43619459867477417,0.25713977217674255,0.3066657483577728,0,2024-08-05 22:00:00+00:00
316,0.4320153594017029,0.25874772667884827,0.30923691391944885,0,2024-08-05 23:00:00+00:00
317,0.44183310866355896,0.2387837916612625,0.3193831145763397,0,2024-08-06 00:00:00+00:00
318,0.426986426115036,0.2588437795639038,0.3141697645187378,0,2024-08-06 01:00:00+00:00
319,0.475847989320755,0.17307403683662415,0.35107797384262085,0,2024-08-06 02:00:00+00:00
320,0.43555665016174316,0.2533153295516968,0.3111279308795929,0,2024-08-06 03:00:00+00:00
321,0.4292539358139038,0.2605314254760742,0.3102145791053772,0,2024-08-06 04:00:00+00:00
322,0.433254599571228,0.28891879320144653,0.2778266668319702,0,2024-08-06 05:00:00+00:00
323,0.43447864055633545,0.285840779542923,0.2796805500984192,0,2024-08-06 06:00:00+00:00
324,0.4461219012737274,0.28041693568229675,0.27346113324165344,0,2024-08-06 07:00:00+00:00
325,0.4525401294231415,0.3070240318775177,0.24043580889701843,0,2024-08-06 08:00:00+00:00
326,0.4478522539138794,0.29329293966293335,0.25885480642318726,0,2024-08-06 09:00:00+00:00
327,0.41865822672843933,0.3583011329174042,0.22304067015647888,0,2024-08-06 10:00:00+00:00
328,0.40392231941223145,0.3734700083732605,0.22260768711566925,0,2024-08-06 11:00:00+00:00
329,0.332661896944046,0.4542818069458008,0.21305625140666962,1,2024-08-06 12:00:00+00:00
330,0.33293333649635315,0.45228445529937744,0.21478216350078583,1,2024-08-06 13:00:00+00:00
331,0.25000062584877014,0.5462033748626709,0.20379598438739777,1,2024-08-06 14:00:00+00:00
332,0.2897428870201111,0.4988313913345337,0.21142578125,1,2024-08-06 15:00:00+00:00
333,0.42919906973838806,0.3264097571372986,0.24439117312431335,0,2024-08-06 16:00:00+00:00
334,0.44745343923568726,0.30095696449279785,0.25158950686454773,0,2024-08-06 17:00:00+00:00
335,0.45883908867836,0.27620673179626465,0.26495426893234253,0,2024-08-06 18:00:00+00:00
336,0.43306177854537964,0.3058389723300934,0.26109927892684937,0,2024-08-06 19:00:00+00:00
337,0.4191955626010895,0.31083786487579346,0.2699665129184723,0,2024-08-06 20:00:00+00:00
338,0.3994032144546509,0.32868683338165283,0.2719099521636963,0,2024-08-06 21:00:00+00:00
339,0.4112747013568878,0.31447702646255493,0.27424824237823486,0,2024-08-06 22:00:00+00:00
340,0.4175325632095337,0.3022433817386627,0.28022411465644836,0,2024-08-06 23:00:00+00:00
341,0.37969252467155457,0.339170902967453,0.2811366319656372,0,2024-08-07 00:00:00+00:00
342,0.30099642276763916,0.4270854890346527,0.2719181776046753,1,2024-08-07 01:00:00+00:00
343,0.36461353302001953,0.35564884543418884,0.2797376811504364,0,2024-08-07 02:00:00+00:00
344,0.4022407829761505,0.28145459294319153,0.31630465388298035,0,2024-08-07 03:00:00+00:00
345,0.3962160348892212,0.2912866771221161,0.3124972879886627,0,2024-08-07 04:00:00+00:00
346,0.40117740631103516,0.29943251609802246,0.2993900775909424,0,2024-08-07 05:00:00+00:00
347,0.4022234082221985,0.292764276266098,0.3050122857093811,0,2024-08-07 06:00:00+00:00
348,0.3793328106403351,0.2942968010902405,0.32637032866477966,0,2024-08-07 07:00:00+00:00
349,0.36089175939559937,0.31965717673301697,0.3194510340690613,0,2024-08-07 08:00:00+00:00
350,0.3681660592556,0.3092392683029175,0.3225945830345154,0,2024-08-07 09:00:00+00:00
351,0.40709128975868225,0.2740531265735626,0.3188556730747223,0,2024-08-07 10:00:00+00:00
352,0.38591834902763367,0.2901248037815094,0.3239569067955017,0,2024-08-07 11:00:00+00:00
353,0.37244200706481934,0.2927810847759247,0.334776908159256,0,2024-08-07 12:00:00+00:00
354,0.29982590675354004,0.3719366192817688,0.3282374441623688,1,2024-08-07 13:00:00+00:00
355,0.31185805797576904,0.3505624532699585,0.33757951855659485,1,2024-08-07 14:00:00+00:00
356,0.2505192160606384,0.44561678171157837,0.3038640022277832,1,2024-08-07 15:00:00+00:00
357,0.4444095194339752,0.3349394202232361,0.22065110504627228,0,2024-08-07 16:00:00+00:00
358,0.44544124603271484,0.3002002239227295,0.25435855984687805,0,2024-08-07 17:00:00+00:00
359,0.44131940603256226,0.26766660809516907,0.29101404547691345,0,2024-08-07 18:00:00+00:00
360,0.4395134150981903,0.2866215705871582,0.2738650441169739,0,2024-08-07 19:00:00+00:00
361,0.4619467258453369,0.24172058701515198,0.2963326871395111,0,2024-08-07 20:00:00+00:00
362,0.42233556509017944,0.28755950927734375,0.2901049256324768,0,2024-08-07 21:00:00+00:00
363,0.3980028033256531,0.30334633588790894,0.2986508905887604,0,2024-08-07 22:00:00+00:00
364,0.38145607709884644,0.31109172105789185,0.30745214223861694,0,2024-08-07 23:00:00+00:00
365,0.3855503797531128,0.32094699144363403,0.2935026288032532,0,2024-08-08 00:00:00+00:00
366,0.392831414937973,0.3271138668060303,0.2800547182559967,0,2024-08-08 01:00:00+00:00
367,0.41172653436660767,0.2961415946483612,0.29213184118270874,0,2024-08-08 02:00:00+00:00
368,0.33606094121932983,0.35373467206954956,0.3102043867111206,1,2024-08-08 03:00:00+00:00
369,0.34357085824012756,0.34454211592674255,0.31188711524009705,1,2024-08-08 04:00:00+00:00
370,0.3352596163749695,0.3449923098087311,0.31974807381629944,1,2024-08-08 05:00:00+00:00
371,0.32695654034614563,0.3377798795700073,0.3352634906768799,1,2024-08-08 06:00:00+00:00
372,0.33836132287979126,0.32190269231796265,0.3397359848022461,2,2024-08-08 07:00:00+00:00
373,0.34570467472076416,0.3247162401676178,0.32957905530929565,0,2024-08-08 08:00:00+00:00
374,0.34291014075279236,0.3163736164569855,0.3407161831855774,0,2024-08-08 09:00:00+00:00
375,0.34384122490882874,0.2916785180568695,0.3644801676273346,2,2024-08-08 10:00:00+00:00
376,0.34821775555610657,0.29074835777282715,0.36103397607803345,2,2024-08-08 11:00:00+00:00
377,0.3556509017944336,0.27793124318122864,0.36641785502433777,2,2024-08-08 12:00:00+00:00
378,0.37062832713127136,0.2918320894241333,0.3375394642353058,0,2024-08-08 13:00:00+00:00
379,0.37686535716056824,0.2779785394668579,0.34515607357025146,0,2024-08-08 14:00:00+00:00
380,0.36144837737083435,0.3020341694355011,0.3365175426006317,0,2024-08-08 15:00:00+00:00
381,0.4234423339366913,0.2455468326807022,0.3310107886791229,0,2024-08-08 16:00:00+00:00
382,0.4289902448654175,0.23374103009700775,0.33726879954338074,0,2024-08-08 17:00:00+00:00
383,0.4126291871070862,0.23765979707241058,0.34971100091934204,0,2024-08-08 18:00:00+00:00
384,0.38666075468063354,0.24279798567295074,0.3705413341522217,0,2024-08-08 19:00:00+00:00
385,0.34078097343444824,0.26157018542289734,0.39764881134033203,2,2024-08-08 20:00:00+00:00
386,0.32445162534713745,0.26915353536605835,0.4063947796821594,2,2024-08-08 21:00:00+00:00
387,0.34029024839401245,0.25763651728630066,0.4020731747150421,2,2024-08-08 22:00:00+00:00
388,0.37479084730148315,0.23396122455596924,0.39124786853790283,2,2024-08-08 23:00:00+00:00
389,0.3876364231109619,0.21947449445724487,0.3928891122341156,2,2024-08-09 00:00:00+00:00
390,0.34423887729644775,0.2325783669948578,0.4231826663017273,2,2024-08-09 01:00:00+00:00
391,0.3098003566265106,0.2504775822162628,0.4397220313549042,2,2024-08-09 02:00:00+00:00
392,0.33506277203559875,0.22381597757339478,0.44112125039100647,2,2024-08-09 03:00:00+00:00
393,0.31266239285469055,0.23080362379550934,0.4565340280532837,2,2024-08-09 04:00:00+00:00
394,0.2792745530605316,0.26113197207450867,0.4595934748649597,2,2024-08-09 05:00:00+00:00
395,0.2601352632045746,0.29105475544929504,0.44880998134613037,2,2024-08-09 06:00:00+00:00
396,0.29299086332321167,0.24874266982078552,0.4582664668560028,2,2024-08-09 07:00:00+00:00
397,0.2826184034347534,0.25467151403427124,0.46271002292633057,2,2024-08-09 08:00:00+00:00
398,0.2758238911628723,0.2652041018009186,0.4589720666408539,2,2024-08-09 09:00:00+00:00
399,0.27634286880493164,0.26774200797080994,0.4559151530265808,2,2024-08-09 10:00:00+00:00
400,0.25944262742996216,0.3031674325466156,0.4373900592327118,2,2024-08-09 11:00:00+00:00
401,0.25293952226638794,0.31981950998306274,0.4272409975528717,2,2024-08-09 12:00:00+00:00
402,0.24214784801006317,0.3371855616569519,0.4206666648387909,2,2024-08-09 13:00:00+00:00
403,0.25421565771102905,0.35064780712127686,0.39513659477233887,2,2024-08-09 14:00:00+00:00
404,0.22176291048526764,0.3967721462249756,0.3814649283885956,1,2024-08-09 15:00:00+00:00
405,0.2647983729839325,0.360697478055954,0.3745042085647583,2,2024-08-09 16:00:00+00:00
406,0.33242323994636536,0.34215864539146423,0.325418084859848,1,2024-08-09 17:00:00+00:00
407,0.3081769049167633,0.3202251195907593,0.3715979754924774,2,2024-08-09 18:00:00+00:00
408,0.3254741132259369,0.3202956020832062,0.35423028469085693,2,2024-08-09 19:00:00+00:00
409,0.30085086822509766,0.3364461362361908,0.3627030849456787,2,2024-08-09 20:00:00+00:00
410,0.26225745677948,0.3812480866909027,0.3564944267272949,1,2024-08-09 21:00:00+00:00
411,0.2928186058998108,0.3714047968387604,0.3357766568660736,1,2024-08-09 22:00:00+00:00
412,0.3420342206954956,0.3131749629974365,0.34479084610939026,2,2024-08-09 23:00:00+00:00
413,0.35197797417640686,0.3101760447025299,0.337846040725708,0,2024-08-10 00:00:00+00:00
414,0.33988356590270996,0.31911951303482056,0.34099695086479187,2,2024-08-10 01:00:00+00:00
415,0.3637607991695404,0.2911183834075928,0.34512075781822205,0,2024-08-10 02:00:00+00:00
416,0.313139945268631,0.33781155943870544,0.34904855489730835,2,2024-08-10 03:00:00+00:00
417,0.3258427381515503,0.3095639646053314,0.3645932972431183,2,2024-08-10 04:00:00+00:00
418,0.3321114778518677,0.3165973126888275,0.3512911796569824,2,2024-08-10 05:00:00+00:00
419,0.37857547402381897,0.3031214475631714,0.31830310821533203,0,2024-08-10 06:00:00+00:00
420,0.34785521030426025,0.3120778501033783,0.34006693959236145,0,2024-08-10 07:00:00+00:00
421,0.3341514766216278,0.3160388767719269,0.3498096466064453,2,2024-08-10 08:00:00+00:00
422,0.32987281680107117,0.3056568503379822,0.36447030305862427,2,2024-08-10 09:00:00+00:00
423,0.3719014823436737,0.2839144468307495,0.344184011220932,0,2024-08-10 10:00:00+00:00
424,0.3415642976760864,0.3106652498245239,0.34777045249938965,2,2024-08-10 11:00:00+00:00
425,0.35788410902023315,0.28895217180252075,0.35316359996795654,0,2024-08-10 12:00:00+00:00
426,0.3688838481903076,0.285420686006546,0.3456954061985016,0,2024-08-10 13:00:00+00:00
427,0.38122671842575073,0.27964743971824646,0.33912593126296997,0,2024-08-10 14:00:00+00:00
428,0.3547424376010895,0.32098740339279175,0.3242701292037964,0,2024-08-10 15:00:00+00:00
429,0.3515481650829315,0.2905908226966858,0.3578609824180603,2,2024-08-10 16:00:00+00:00
430,0.4004155397415161,0.27027201652526855,0.32931241393089294,0,2024-08-10 17:00:00+00:00
431,0.42688268423080444,0.23846381902694702,0.3346535861492157,0,2024-08-10 18:00:00+00:00
432,0.4584418833255768,0.22959865629673004,0.3119593858718872,0,2024-08-10 19:00:00+00:00
433,0.41556015610694885,0.2600870728492737,0.3243527114391327,0,2024-08-10 20:00:00+00:00
434,0.3918137848377228,0.252776175737381,0.3554099202156067,0,2024-08-10 21:00:00+00:00
435,0.3810468316078186,0.24643385410308838,0.37251922488212585,0,2024-08-10 22:00:00+00:00
436,0.387260377407074,0.2487015426158905,0.3640380799770355,0,2024-08-10 23:00:00+00:00
437,0.3763318955898285,0.24817289412021637,0.37549519538879395,0,2024-08-11 00:00:00+00:00
438,0.35534757375717163,0.2735607326030731,0.37109166383743286,2,2024-08-11 01:00:00+00:00
439,0.350210964679718,0.25263872742652893,0.39715033769607544,2,2024-08-11 02:00:00+00:00
440,0.3511715233325958,0.25481268763542175,0.3940157890319824,2,2024-08-11 03:00:00+00:00
441,0.34751078486442566,0.25908607244491577,0.39340314269065857,2,2024-08-11 04:00:00+00:00
442,0.3319360017776489,0.2631615996360779,0.4049023687839508,2,2024-08-11 05:00:00+00:00
443,0.29272815585136414,0.2879860997200012,0.4192856550216675,2,2024-08-11 06:00:00+00:00
444,0.30993470549583435,0.27259504795074463,0.41747021675109863,2,2024-08-11 07:00:00+00:00
445,0.29768508672714233,0.28481796383857727,0.4174969494342804,2,2024-08-11 08:00:00+00:00
446,0.30102428793907166,0.2845035195350647,0.4144723117351532,2,2024-08-11 09:00:00+00:00
447,0.2759253680706024,0.2966105043888092,0.42746415734291077,2,2024-08-11 10:00:00+00:00
448,0.2612435519695282,0.33243614435195923,0.40632036328315735,2,2024-08-11 11:00:00+00:00
449,0.28422147035598755,0.34260880947113037,0.3731696903705597,2,2024-08-11 12:00:00+00:00
450,0.3274339735507965,0.36467573046684265,0.3078903257846832,1,2024-08-11 13:00:00+00:00
451,0.38197383284568787,0.3424921929836273,0.2755339741706848,0,2024-08-11 14:00:00+00:00
452,0.3509693145751953,0.4160071611404419,0.2330235242843628,1,2024-08-11 15:00:00+00:00
453,0.4119164049625397,0.34223049879074097,0.24585305154323578,0,2024-08-11 16:00:00+00:00
454,0.4432376027107239,0.2589530348777771,0.2978093922138214,0,2024-08-11 17:00:00+00:00
455,0.4204292595386505,0.2639800012111664,0.3155907690525055,0,2024-08-11 18:00:00+00:00
456,0.32293736934661865,0.42566031217575073,0.251402348279953,1,2024-08-11 19:00:00+00:00
457,0.30520927906036377,0.42956116795539856,0.26522961258888245,1,2024-08-11 20:00:00+00:00
458,0.351005494594574,0.39292216300964355,0.2560723125934601,1,2024-08-11 21:00:00+00:00
459,0.3249814510345459,0.39915451407432556,0.27586400508880615,1,2024-08-11 22:00:00+00:00
460,0.3089049160480499,0.3632844090461731,0.3278105854988098,1,2024-08-11 23:00:00+00:00
461,0.3224014937877655,0.3670087158679962,0.3105897903442383,1,2024-08-12 00:00:00+00:00
462,0.331297367811203,0.35171833634376526,0.31698423624038696,1,2024-08-12 01:00:00+00:00
463,0.32077303528785706,0.3568384051322937,0.3223886489868164,1,2024-08-12 02:00:00+00:00
464,0.3163231611251831,0.3583517372608185,0.3253251016139984,1,2024-08-12 03:00:00+00:00
465,0.3189395070075989,0.3190094232559204,0.3620510995388031,2,2024-08-12 04:00:00+00:00
466,0.3207298815250397,0.33575239777565,0.3435176908969879,2,2024-08-12 05:00:00+00:00
467,0.32449740171432495,0.3278163969516754,0.34768614172935486,2,2024-08-12 06:00:00+00:00
468,0.3081182837486267,0.34810811281204224,0.34377357363700867,1,2024-08-12 07:00:00+00:00
469,0.31495562195777893,0.3429275453090668,0.3421168923377991,1,2024-08-12 08:00:00+00:00
470,0.3069337010383606,0.319295197725296,0.3737710416316986,2,2024-08-12 09:00:00+00:00
471,0.30488038063049316,0.31618502736091614,0.37893471121788025,2,2024-08-12 10:00:00+00:00
472,0.31633853912353516,0.30803048610687256,0.3756309747695923,2,2024-08-12 11:00:00+00:00
473,0.34070172905921936,0.2605952024459839,0.39870303869247437,2,2024-08-12 12:00:00+00:00
474,0.4267190396785736,0.18986086547374725,0.3834201991558075,0,2024-08-12 13:00:00+00:00
475,0.4017525911331177,0.2527941167354584,0.3454532325267792,0,2024-08-12 14:00:00+00:00
476,0.3524932563304901,0.3286963999271393,0.3188103139400482,0,2024-08-12 15:00:00+00:00
477,0.40458354353904724,0.26779136061668396,0.32762500643730164,0,2024-08-12 16:00:00+00:00
478,0.3889060318470001,0.28930678963661194,0.32178717851638794,0,2024-08-12 17:00:00+00:00
479,0.38998299837112427,0.2904384732246399,0.31957849860191345,0,2024-08-12 18:00:00+00:00
480,0.3936864733695984,0.289945513010025,0.3163680136203766,0,2024-08-12 19:00:00+00:00
481,0.36204221844673157,0.31975919008255005,0.3181985318660736,0,2024-08-12 20:00:00+00:00
482,0.3771775960922241,0.2958851158618927,0.32693731784820557,0,2024-08-12 21:00:00+00:00
483,0.35792258381843567,0.31867051124572754,0.3234068751335144,0,2024-08-12 22:00:00+00:00
484,0.360694020986557,0.318384051322937,0.3209218978881836,0,2024-08-12 23:00:00+00:00
485,0.36961889266967773,0.3049648106098175,0.32541632652282715,0,2024-08-13 00:00:00+00:00
486,0.39908328652381897,0.28572654724121094,0.31519025564193726,0,2024-08-13 01:00:00+00:00
487,0.3846883475780487,0.2826075255870819,0.33270418643951416,0,2024-08-13 02:00:00+00:00
488,0.3770279586315155,0.28817319869995117,0.3347989022731781,0,2024-08-13 03:00:00+00:00
489,0.36146098375320435,0.30338379740715027,0.335155189037323,0,2024-08-13 04:00:00+00:00
490,0.3251521587371826,0.3554447591304779,0.3194030821323395,1,2024-08-13 05:00:00+00:00
491,0.32764747738838196,0.3426528871059418,0.32969963550567627,1,2024-08-13 06:00:00+00:00
492,0.3227987289428711,0.35888075828552246,0.31832048296928406,1,2024-08-13 07:00:00+00:00
493,0.3122130036354065,0.36493706703186035,0.3228500187397003,1,2024-08-13 08:00:00+00:00
494,0.3379521667957306,0.3711540997028351,0.2908937931060791,1,2024-08-13 09:00:00+00:00
495,0.33159810304641724,0.39808765053749084,0.2703142464160919,1,2024-08-13 10:00:00+00:00
496,0.36339494585990906,0.37977758049964905,0.2568274140357971,1,2024-08-13 11:00:00+00:00
497,0.3843439221382141,0.3440708816051483,0.2715851962566376,0,2024-08-13 12:00:00+00:00
498,0.39271602034568787,0.2914593815803528,0.31582459807395935,0,2024-08-13 13:00:00+00:00
499,0.35461533069610596,0.31962066888809204,0.3257640600204468,0,2024-08-13 14:00:00+00:00
