,Probability Hold,Probability Buy,Probability Sell,Prediction
452,0.6283793449401855,0.20663729310035706,0.1649833768606186,0
453,0.6311400532722473,0.18283994495868683,0.1860201060771942,0
454,0.6199573874473572,0.1746392697095871,0.2054033726453781,0
455,0.6128299832344055,0.18562860786914825,0.20154139399528503,0
456,0.5951224565505981,0.20094367861747742,0.2039339244365692,0
457,0.5696498155593872,0.25121650099754333,0.17913372814655304,0
458,0.5629503130912781,0.2830100953578949,0.1540396362543106,0
459,0.5596922039985657,0.2944243550300598,0.1458834409713745,0
460,0.5608723163604736,0.29792463779449463,0.14120303094387054,0
461,0.4432089030742645,0.4101143777370453,0.1466766744852066,0
462,0.5323310494422913,0.33113715052604675,0.13653171062469482,0
463,0.4072301387786865,0.4127761721611023,0.17999373376369476,1
464,0.4545028805732727,0.37788522243499756,0.16761185228824615,0
465,0.40878599882125854,0.39595791697502136,0.1952560842037201,0
466,0.40428903698921204,0.4167165160179138,0.17899450659751892,1
467,0.4487324655056,0.40918055176734924,0.14208701252937317,0
468,0.4593336880207062,0.4042370319366455,0.1364293396472931,0
469,0.4647114872932434,0.390320360660553,0.1449682116508484,0
470,0.5323896408081055,0.3425385355949402,0.1250717043876648,0
471,0.5609245300292969,0.3235863745212555,0.11548906564712524,0
472,0.5693764686584473,0.318711519241333,0.11191205680370331,0
473,0.5516230463981628,0.33406344056129456,0.114313505589962,0
474,0.561303973197937,0.3252698481082916,0.11342615634202957,0
475,0.5363004803657532,0.35435518622398376,0.10934433341026306,0
476,0.5552582144737244,0.3323308527469635,0.11241096258163452,0
477,0.5371091365814209,0.3661360442638397,0.0967547595500946,0
478,0.5382135510444641,0.3661143183708191,0.09567216783761978,0
479,0.5244422554969788,0.3786538541316986,0.09690393507480621,0
480,0.5207850337028503,0.38105738162994385,0.09815763682126999,0
481,0.5346510410308838,0.36182403564453125,0.10352487862110138,0
482,0.6311784982681274,0.26645171642303467,0.10236980766057968,0
483,0.6236761212348938,0.27262771129608154,0.10369616746902466,0
484,0.615899920463562,0.2801593542098999,0.10394065082073212,0
485,0.5576065182685852,0.3230940103530884,0.11929944902658463,0
486,0.5711697936058044,0.31562408804893494,0.1132061779499054,0
487,0.5803548097610474,0.3010769784450531,0.11856817454099655,0
488,0.6200312376022339,0.2701292932033539,0.109839528799057,0
489,0.6183919310569763,0.2682645618915558,0.11334341764450073,0
490,0.6425266265869141,0.2420206218957901,0.11545275151729584,0
491,0.6525464653968811,0.2316538542509079,0.11579971760511398,0
492,0.6510938405990601,0.22720393538475037,0.12170226126909256,0
493,0.6456719040870667,0.22518421709537506,0.12914390861988068,0
494,0.6809247732162476,0.15373985469341278,0.16533534228801727,0
495,0.6737512350082397,0.12949442863464355,0.19675424695014954,0
496,0.6310363411903381,0.13385313749313354,0.23511052131652832,0
497,0.5791686773300171,0.14455899596214294,0.2762722671031952,0
498,0.5499538779258728,0.14191965758800507,0.3081265389919281,0
499,0.536810576915741,0.13663619756698608,0.3265532851219177,0
500,0.5188456773757935,0.1422736644744873,0.3388807475566864,0
501,0.5018254518508911,0.15748175978660583,0.34069278836250305,0
502,0.47779369354248047,0.19054414331912994,0.3316620886325836,0
503,0.4699777066707611,0.21438683569431305,0.3156353533267975,0
504,0.4805777966976166,0.17565791308879852,0.34376418590545654,0
505,0.4754832684993744,0.17656315863132477,0.34795358777046204,0
506,0.45776569843292236,0.19839324057102203,0.34384098649024963,0
507,0.46612033247947693,0.1597883254289627,0.37409132719039917,0
508,0.4547056257724762,0.16379693150520325,0.3814975619316101,0
509,0.4671439230442047,0.12783090770244598,0.4050251245498657,0
510,0.4528053402900696,0.13538718223571777,0.41180747747421265,0
511,0.44976139068603516,0.12743178009986877,0.4228067100048065,0
512,0.4187833368778229,0.2081952691078186,0.3730213940143585,0
513,0.4223669171333313,0.21825949847698212,0.3593735992908478,0
514,0.4272554814815521,0.2136571854352951,0.35908740758895874,0
515,0.4289240837097168,0.21985429525375366,0.35122162103652954,0
516,0.4357141852378845,0.2103293538093567,0.3539564907550812,0
517,0.4222984313964844,0.25220081210136414,0.3255007565021515,0
518,0.3927532732486725,0.28114891052246094,0.3260977864265442,0
519,0.3586384356021881,0.32965943217277527,0.31170204281806946,0
520,0.36029794812202454,0.33558422327041626,0.3041177988052368,0
521,0.36810681223869324,0.3316449522972107,0.3002482056617737,0
522,0.3247135877609253,0.3923703730106354,0.2829161584377289,1
523,0.40506500005722046,0.3152139186859131,0.2797210216522217,0
524,0.3295518159866333,0.4097224473953247,0.26072582602500916,1
525,0.3428766131401062,0.41311168670654297,0.2440117448568344,1
526,0.44310271739959717,0.3194035291671753,0.23749370872974396,0
527,0.4306693971157074,0.3507041335105896,0.2186264544725418,0
528,0.3037033975124359,0.4791884124279022,0.21710819005966187,1
529,0.3017171621322632,0.49929648637771606,0.1989864706993103,1
530,0.34164682030677795,0.4769534468650818,0.18139971792697906,1
531,0.3095203936100006,0.5354055166244507,0.1550740897655487,1
532,0.3900659680366516,0.46626439690589905,0.14366976916790009,1
533,0.36441898345947266,0.5098504424095154,0.12573060393333435,1
534,0.45695510506629944,0.41272324323654175,0.1303216814994812,0
535,0.5278224945068359,0.2991911768913269,0.17298629879951477,0
536,0.3167380690574646,0.533223569393158,0.1500384509563446,1
537,0.2290443629026413,0.6226596832275391,0.14829596877098083,1
538,0.30828747153282166,0.5711770057678223,0.12053558230400085,1
539,0.5392900109291077,0.3400079607963562,0.12070196866989136,0
540,0.5404127240180969,0.3376789391040802,0.12190836668014526,0
541,0.5553895235061646,0.3177366256713867,0.1268739402294159,0
542,0.280705988407135,0.5962842106819153,0.12300992757081985,1
543,0.1779952198266983,0.6065778732299805,0.21542687714099884,1
544,0.3208181858062744,0.5484382510185242,0.13074348866939545,1
545,0.2292543351650238,0.5920177698135376,0.17872785031795502,1
546,0.2669445276260376,0.5768672227859497,0.15618818998336792,1
547,0.3123593330383301,0.5681554675102234,0.11948509514331818,1
548,0.33762648701667786,0.5666211843490601,0.0957522988319397,1
549,0.3167479634284973,0.5909280776977539,0.09232395142316818,1
550,0.39819806814193726,0.5405565500259399,0.061245355755090714,1
551,0.41357752680778503,0.5256698727607727,0.06075259670615196,1
552,0.39416396617889404,0.5410966277122498,0.0647394210100174,1
553,0.3711782395839691,0.5574864149093628,0.07133525609970093,1
554,0.32922792434692383,0.5872481465339661,0.08352397382259369,1
555,0.30751511454582214,0.5991359949111938,0.09334886819124222,1
556,0.34834223985671997,0.5754086375236511,0.07624907791614532,1
557,0.3611554503440857,0.567312479019165,0.07153211534023285,1
558,0.3559938073158264,0.5687044262886047,0.07530176639556885,1
559,0.4603373408317566,0.4711625874042511,0.06850006431341171,1
560,0.45712798833847046,0.48002108931541443,0.06285089254379272,1
561,0.4295200705528259,0.5019546747207642,0.06852509826421738,1
562,0.44909825921058655,0.4869222044944763,0.06397949904203415,1
563,0.4716452360153198,0.4655299782752991,0.06282476335763931,0
564,0.48565036058425903,0.4596180021762848,0.05473162233829498,0
565,0.49901333451271057,0.44610151648521423,0.054885134100914,0
566,0.47964873909950256,0.45786431431770325,0.062487032264471054,0
567,0.40807801485061646,0.5155521035194397,0.07636994868516922,1
568,0.4367630183696747,0.49462220072746277,0.06861487030982971,1
569,0.3390592634677887,0.5517411828041077,0.1091996282339096,1
570,0.3738495111465454,0.5359971523284912,0.09015339612960815,1
571,0.35329458117485046,0.5478896498680115,0.09881585836410522,1
572,0.3592683970928192,0.542147159576416,0.09858454018831253,1
573,0.28295254707336426,0.5827316641807556,0.13431578874588013,1
574,0.4418942928314209,0.49678558111190796,0.06132009997963905,1
575,0.44320744276046753,0.49155011773109436,0.06524255126714706,1
576,0.39867815375328064,0.5352266430854797,0.06609511375427246,1
577,0.380075603723526,0.5499601364135742,0.06996428966522217,1
578,0.34686678647994995,0.5738965272903442,0.07923661917448044,1
579,0.3251817226409912,0.5887966752052307,0.08602158725261688,1
580,0.3341195583343506,0.5815215110778809,0.08435895293951035,1
581,0.3272562026977539,0.5814470648765564,0.09129662066698074,1
582,0.3354296386241913,0.5811111927032471,0.08345913141965866,1
583,0.336796373128891,0.5813410878181458,0.08186256140470505,1
584,0.3593914210796356,0.5622544288635254,0.07835416495800018,1
585,0.3259909451007843,0.5841784477233887,0.08983055502176285,1
586,0.3358389735221863,0.5746634006500244,0.08949760347604752,1
587,0.33249983191490173,0.5764193534851074,0.09108074754476547,1
588,0.27153271436691284,0.6000991463661194,0.12836813926696777,1
589,0.3199034333229065,0.5740185976028442,0.10607796907424927,1
590,0.3505110740661621,0.5660684108734131,0.08342046290636063,1
591,0.3292554020881653,0.5702341198921204,0.10051039606332779,1
592,0.22102567553520203,0.6257911920547485,0.1531831920146942,1
593,0.3058398365974426,0.5902448296546936,0.10391537100076675,1
594,0.3209751546382904,0.5846918225288391,0.09433294832706451,1
595,0.3258979022502899,0.5878711938858032,0.08623083680868149,1
596,0.31061890721321106,0.5924021005630493,0.0969790518283844,1
597,0.31058821082115173,0.5918857455253601,0.09752599149942398,1
598,0.34233689308166504,0.5656232237815857,0.0920397937297821,1
599,0.36323192715644836,0.5434110164642334,0.09335704147815704,1
600,0.3500743508338928,0.5523298382759094,0.09759585559368134,1
601,0.36003193259239197,0.5485768914222717,0.09139111638069153,1
602,0.3876168131828308,0.5356091856956482,0.07677394151687622,1
603,0.3712213933467865,0.5475879311561584,0.08119060844182968,1
604,0.34237921237945557,0.5633599758148193,0.09426076710224152,1
605,0.3238731026649475,0.5683204531669617,0.10780646651983261,1
606,0.3585259020328522,0.5491809248924255,0.09229307621717453,1
607,0.22207403182983398,0.602209210395813,0.17571675777435303,1
608,0.20749954879283905,0.6089577078819275,0.18354274332523346,1
609,0.22082209587097168,0.6204609870910645,0.15871690213680267,1
610,0.30785492062568665,0.5761916041374207,0.1159534752368927,1
611,0.38081374764442444,0.5512551069259644,0.06793119758367538,1
612,0.32798197865486145,0.5869150161743164,0.08510300517082214,1
613,0.30834051966667175,0.5913797616958618,0.10027977079153061,1
614,0.3162848651409149,0.5799537897109985,0.10376131534576416,1
615,0.33571740984916687,0.5760947465896606,0.0881878137588501,1
616,0.31297335028648376,0.6011080145835876,0.0859186202287674,1
617,0.3467966318130493,0.5705620050430298,0.08264129608869553,1
618,0.3575091063976288,0.5619010329246521,0.08058978617191315,1
619,0.38137415051460266,0.5429887175559998,0.07563705742359161,1
620,0.3756343722343445,0.5542179346084595,0.07014773041009903,1
621,0.378696471452713,0.5401577949523926,0.08114571869373322,1
622,0.356729656457901,0.5453034043312073,0.09796686470508575,1
623,0.23697707056999207,0.6459094285964966,0.11711353063583374,1
624,0.2723316252231598,0.630901038646698,0.096767358481884,1
625,0.3393447697162628,0.5930301547050476,0.06762505322694778,1
626,0.3452441692352295,0.5820003747940063,0.07275544106960297,1
627,0.3384570777416229,0.5867708921432495,0.07477203756570816,1
628,0.30576685070991516,0.6111013889312744,0.08313176780939102,1
629,0.3379681706428528,0.5957952737808228,0.06623655557632446,1
630,0.22958190739154816,0.6523980498313904,0.11802002042531967,1
631,0.1641160398721695,0.6891168355941772,0.14676712453365326,1
632,0.20576077699661255,0.6799019575119019,0.11433721333742142,1
633,0.27635934948921204,0.6414424180984497,0.08219824731349945,1
634,0.2959018349647522,0.6264528632164001,0.07764542102813721,1
635,0.24068059027194977,0.6406015157699585,0.11871791630983353,1
636,0.24110601842403412,0.6468855142593384,0.11200851947069168,1
637,0.28637921810150146,0.6285197734832764,0.08510100096464157,1
638,0.3099361062049866,0.6200448870658875,0.0700189471244812,1
639,0.27979791164398193,0.6302740573883057,0.08992797136306763,1
640,0.2571779191493988,0.6406269669532776,0.10219501703977585,1
641,0.28213226795196533,0.6187714338302612,0.09909635037183762,1
642,0.29908767342567444,0.6095053553581238,0.09140685945749283,1
643,0.3532849848270416,0.5792946815490723,0.06742022186517715,1
644,0.2736160159111023,0.6175979971885681,0.10878605395555496,1
645,0.30612510442733765,0.6063271760940552,0.08754776418209076,1
646,0.17257387936115265,0.669579267501831,0.15784689784049988,1
647,0.19349269568920135,0.6703414916992188,0.13616584241390228,1
648,0.15686754882335663,0.6630810499191284,0.18005141615867615,1
649,0.26541441679000854,0.6238453388214111,0.11074022948741913,1
650,0.33191967010498047,0.5927863121032715,0.07529401034116745,1
651,0.35098639130592346,0.5864666104316711,0.06254691630601883,1
652,0.3437998592853546,0.5910696387290955,0.0651305764913559,1
653,0.3512747585773468,0.5793558359146118,0.06936948001384735,1
654,0.307883620262146,0.6181710362434387,0.0739453136920929,1
655,0.27258360385894775,0.6444834470748901,0.08293293416500092,1
656,0.2739580273628235,0.6447864174842834,0.08125562220811844,1
657,0.30620643496513367,0.6203098297119141,0.07348372787237167,1
658,0.29985010623931885,0.6254041790962219,0.07474571466445923,1
659,0.2696485221385956,0.644520103931427,0.08583133667707443,1
660,0.26564082503318787,0.6505261659622192,0.08383302390575409,1
661,0.2751348912715912,0.6380513310432434,0.08681381493806839,1
662,0.28500086069107056,0.6303494572639465,0.08464975655078888,1
663,0.267960786819458,0.6447368860244751,0.0873023122549057,1
664,0.25158149003982544,0.6565271019935608,0.09189143031835556,1
665,0.2691565155982971,0.6374660134315491,0.09337744861841202,1
666,0.27852776646614075,0.6169675588607788,0.10450457036495209,1
667,0.2939186692237854,0.6184281706809998,0.08765316754579544,1
668,0.2708251178264618,0.6310452222824097,0.09812958538532257,1
669,0.27502813935279846,0.6337589621543884,0.09121298789978027,1
670,0.24073609709739685,0.6578330993652344,0.10143078118562698,1
671,0.2455684393644333,0.6498456001281738,0.1045859232544899,1
672,0.2422659993171692,0.6392157077789307,0.11851831525564194,1
673,0.23227214813232422,0.6531033515930176,0.11462457478046417,1
674,0.19729429483413696,0.6270115971565247,0.17569410800933838,1
675,0.2417953759431839,0.6107576489448547,0.14744696021080017,1
676,0.24568293988704681,0.6090017557144165,0.14531531929969788,1
677,0.1787220984697342,0.6292482018470764,0.19202972948551178,1
678,0.18431895971298218,0.625858724117279,0.18982230126857758,1
679,0.26656168699264526,0.5930371880531311,0.14040105044841766,1
680,0.2214977890253067,0.6134470105171204,0.16505514085292816,1
681,0.1273985207080841,0.630320131778717,0.24228131771087646,1
682,0.12891438603401184,0.6325138211250305,0.23857183754444122,1
683,0.16342265903949738,0.6382482647895813,0.19832909107208252,1
684,0.16242946684360504,0.6354601979255676,0.20211033523082733,1
685,0.16823197901248932,0.6568305492401123,0.17493745684623718,1
686,0.22929079830646515,0.6473739743232727,0.12333516776561737,1
687,0.26223644614219666,0.6336431503295898,0.10412035137414932,1
688,0.26708486676216125,0.6301724314689636,0.10274269431829453,1
689,0.27743011713027954,0.6193737983703613,0.10319608449935913,1
690,0.24868115782737732,0.625706136226654,0.1256127804517746,1
691,0.24492108821868896,0.61644446849823,0.1386343538761139,1
692,0.2871681749820709,0.5992847084999084,0.1135471984744072,1
693,0.3168475031852722,0.5846594572067261,0.0984930470585823,1
694,0.335678368806839,0.5747769474983215,0.08954458683729172,1
695,0.359108567237854,0.5623693466186523,0.07852204144001007,1
696,0.32820969820022583,0.5794318318367004,0.09235844761133194,1
697,0.3274354040622711,0.578835129737854,0.09372951090335846,1
698,0.33398690819740295,0.574979841709137,0.09103317558765411,1
699,0.39132219552993774,0.5429552793502808,0.06572253257036209,1
700,0.34337446093559265,0.5876432061195374,0.06898234784603119,1
701,0.33832499384880066,0.5910934805870056,0.07058154046535492,1
